rank	username	minecraft:mined/minecraft:stone_brick_wall
139	jewbacaman	20
139	AuroraSkies	20
139	Lord_Doob	20
139	MyNamaSheff	20
146	joethahobo	19
146	Shogunite	19
146	FlashMigma	19
146	Matorz	19
150	bloodbiter	18
150	Rich_Kat	18
150	Mewar	18
150	Kynigito	18
150	NoChumpChange	18
150	drumine	18
150	RedcatVII	18
150	monky_irl	18
158	Flores991	17
158	NameGenerat0r	17
158	Ze_BaronKrigler	17
158	stavgod	17
162	mwrty	16
162	DarkS0L	16
162	MineMaster0012	16
162	lcvezra	16
166	Hiryu27	15
166	The11thDoctor	15
166	fkGrim	15
169	RatatJuice	14
169	H72l9w	14
169	Ozixar	14
169	Inchef	14
169	__tomato	14
169	Quotary	14
175	set67	13
175	MyNameIsJobo	13
175	yaboo88	13
175	ooga47	13
175	Jaka_Saurus_715	13
175	Skippeh	13
181	The_Dark_One_00	12
181	UncreativeArtist	12
181	2Stout	12
181	valkam13	12
181	Leithz6	12
186	Tolhart	11
186	RebelAndroid	11
186	luvphan	11
186	RefluxRatio	11
190	Dedalus36	10
190	SaucyDark	10
190	killmeiamtraitor	10
190	DC_XII	10
190	Akoot_	10
190	Chayula	10
190	pk1297	10
190	TechnoNinja64	10
198	AlazelTheReal	9
198	NoxxxxiS	9
198	whoaluv	9
198	DemTechAlpha	9
198	Zetsey	9
198	yatsuta	9
198	TheRealHi	9
205	Cartoonmaniac	8
205	slkiey	8
205	NomadicRobin_	8
205	KlausVonStiglitz	8
205	pixelviolin	8
205	brofrickcheaters	8
205	CalebDHawk	8
212	TildaAndrea	7
212	Karetoko	7
212	SuperPooch06	7
212	lordpipe	7
212	UCP_TheKingK	7
212	Nicserso	7
212	HesDemonPants	7
219	SquadMonster	6
219	Megarboh	6
219	FennYuzuna	6
219	chipklip	6
219	cog	6
219	SingedBread	6
219	djancak	6
219	fffMike	6
227	Groovy_MoonBird	5
227	CoffeeNoir	5
227	awesomeoneme	5
227	Sebaschan__	5
227	M_Patata	5
227	SeverianTheLame	5
227	wrinkledpiglet	5
227	TTNG	5
227	silverpopcorn	5
227	MovingFish7	5
227	ReyTheLegend	5
227	cichy096	5
239	Sleek_Storm_721	4
239	KarlKaek	4
239	Malorn_Aetherius	4
239	emrekn	4
239	killerzant	4
239	MonitorLizards	4
239	BumbleBeever	4
239	MakeHistory157	4
239	striker90333	4
239	MissCeleste7	4
239	YoshikageBites	4
250	EMC_	3
250	Wooptey	3
250	MSK__	3
250	jushykins	3
250	Aatronix1	3
250	Smashic	3
250	Ecplosive	3
250	Hyp3rion_	3
250	dendydoom	3
250	Wowful	3
250	LexMakesHistory	3
250	censorsheep	3
250	Nekomin0	3
250	MilleGrug	3
264	RosaDoesMC	2
264	Tommhh	2
264	Nesquiczek	2
264	T045RTY	2
264	titanlax	2
264	SteveCraftBlocks	2
264	NoraTheYandere	2
264	Awyrlas	2
264	Hoshi	2
264	r123moore	2
264	IceYoung	2
264	Matek_	2
264	UncleDanDan	2
264	iTurbo	2
264	Felenov	2
264	selectrix	2
264	Kouridragon	2
264	HolyVenom	2
264	masskedman	2
264	_Bguette_	2
264	Lutres_Torane	2
264	stellarjay	2
264	SammiWolfGirl	2
264	obzii	2
264	Ir0npack	2
264	_3Stump_	2
264	Powowowow	2
291	SaltineDream	1
291	Crowvens	1
291	AgressiveEggdog	1
291	Qalech	1
291	KomputerDude	1
291	MOSS000	1
291	Da_Boss_Rani	1
291	LoboTheLobster	1
291	heckface	1
291	BobDeBouwer1337	1
