rank	username	minecraft:mined/minecraft:spruce_stairs
107	pappaberg	203
107	seramalen	203
110	SpacesickPrism	199
111	Skippeh	197
112	12Magner05	192
113	Rebytre	187
114	G1ldor	186
115	monolu	185
116	krutas2000	181
117	soundad	179
118	hm947	176
119	BlancoFlaco	175
120	weabis	168
121	H72l9w	167
121	yatsuta	167
123	Jackster03	165
124	the_russell1611	164
124	Lord_Doob	164
126	purpolepickle	163
126	Shavrin	163
128	_Cloverbelle_	161
129	ratglock	160
129	Smashic	160
131	layabout100	159
132	SkateboardR6	156
133	livingdaydreams	154
134	_stets	153
135	Swexti	151
135	NieToksikpl	151
135	TheWildMateo	151
138	ROY4LE	147
139	NoxxxxiS	146
140	RoofTyler	145
141	Esme_1	144
141	CoffeeNoir	144
141	Jackattack53	144
144	6king6colt6	143
144	Fuad_R	143
146	Myszoaz	140
146	Quincannon	140
148	claivin	136
148	YungMaki	136
150	Spacewardharpy7	135
151	Shogunite	134
152	zorin123	133
153	Cowison	132
154	Queen_Jalapeno	131
155	wwwwinnebagoooo	130
156	Quotary	127
157	Cryptacity	121
157	gcaisawesome	121
159	halfbakedlasagna	120
160	Fakiuss	119
160	SammiWolfGirl	119
162	Sheellky	118
163	MinttyFressh	116
164	Werbe	115
165	ChocolatePepsi	114
166	JoCoLi	113
167	MilleGrug	112
168	ProbablyNick	111
169	eitanzaki	110
170	ogoa	109
170	majlin16	109
172	Jimi7hits	108
173	Malorn_Aetherius	106
173	Megarboh	106
175	07shiny	105
176	CarryLine	103
177	2Stout	102
177	noam464	102
177	fffMike	102
180	NotMeanttoChange	101
180	xFaiithyX	101
180	Bloo2406	101
180	Powowowow	101
184	obzii	99
185	SaltineDream	98
185	Septemb3r	98
185	Biites	98
188	wrinkledpiglet	97
189	laron58	96
190	groofles	94
191	anbbang	92
192	Mr_Byzantine	89
192	Jimb0nat0r	89
194	ImDisconnected_	86
194	MinuteMira	86
194	bitsplease	86
197	XxCookiequeenxX	84
198	Snow_Blizzard	83
199	binman420	82
200	CrookedKaptain	81
201	AlazelTheReal	80
202	Matyyy15	79
203	lorpus	78
204	ZoomieZoomie	77
205	PazinGaming	76
205	VentiHilton	76
207	SpicyMeatballs	75
208	StinkyDiplomat	74
208	__tomato	74
210	ItsJunoIGuess	73
211	SpaggeDR	72
211	epiksk8erduck	72
211	Fuhrer_Teemo	72
214	Sleek_Storm_721	71
214	roxycherry	71
216	Jeteight	70
216	OfficerAnvil	70
218	Soap_Bender	69
219	DarlaMeow	68
219	Dreamdbr14	68
219	Kubeusz2010	68
222	Froste131	67
222	Klerick	67
222	LazySupport00	67
225	Incinere	66
226	Choco_Spy	65
227	gusstationwerker	64
228	elleparo	63
228	Kamflame10	63
228	LeauVox4921	63
228	DizzleJay311	63
232	SquadMonster	62
232	intropass	62
232	Covalents	62
235	titanlax	61
236	PigDab	60
237	Blaiku	59
237	CattSoup	59
239	BlankityMcBlank	58
239	_KuruKuru	58
239	TechnoNinja64	58
242	IWorkAtIkea	57
242	SvenskaSara	57
244	whoaluv	56
244	kyouma777	56
246	dabloons	55
246	fr0stss	55
246	SlayerCrypto	55
246	vandmanden	55
250	Pelbo	53
250	alderban107	53
252	Foof13	52
252	okCrypto	52
252	Roikdean	52
252	1442	52
252	Ernnous	52
257	T045RTY	51
257	Hermanni__	51
259	Ravenbie	50
259	GoofySilly	50
259	TheOuterCore	50
262	CalebDHawk	49
263	Jakobo1337	48
263	M_Patata	48
263	_Bguette_	48
266	Harotio	47
266	MattieHD	47
266	Haadrada	47
269	Ryker	46
269	jessewegottacook	46
269	MasterNueve	46
269	diggydog67	46
273	Alteriity	45
273	Sleepy_Time_	45
273	Felenov	45
273	NebulousBadger	45
277	toj__	44
277	bruh072	44
279	Lutres_Torane	43
279	JESS_THE_RERE	43
279	Optiprimus	43
279	EcksD	43
283	killmeiamtraitor	42
284	Paint	41
284	Prismyst	41
284	DarkS0L	41
284	The_SlideV5	41
288	FlashMigma	40
288	blackmage426	40
290	redikul	39
290	KartivGal	39
290	AlexxO_o	39
290	IamCL4SSY	39
294	StanceTB	38
294	DermeinUser	38
294	nut_e	38
294	Mattesco	38
294	Jiminbub	38
294	Nicserso	38
294	jnp_gaming	38
