rank	username	minecraft:mined/minecraft:spruce_stairs
102	fragrantmonke444	266
103	SmashingPump	263
104	abdomera	261
105	pixelviolin	260
106	StarCookiees_	258
107	Fildyr	254
108	RebytreGT	253
109	TooManyDuck	247
110	Nicserso	242
111	prizm_	241
111	BartekB19	241
113	Akoot_	238
114	SuperPooch06	227
115	MattieHD	224
116	PortlyPete69	223
117	gaziter10	222
118	12Magner05	221
119	Jackattack53	216
120	Blu3beast	215
120	ProfessorDiaper	215
122	Xclax101	212
123	MakeHistory157	211
124	Lukeee33	210
125	Groovy_MoonBird	208
125	RobotMinion101	208
127	jacxhadow	205
127	Luigipunch989	205
129	pappaberg	203
129	seramalen	203
131	Smashic	200
132	Skippeh	197
133	CLG_Kata	194
134	oscminus	193
135	wwwwinnebagoooo	190
136	G1ldor	186
137	monolu	185
138	krutas2000	181
139	soundad	179
140	hm947	176
141	BlancoFlaco	175
142	U_Mos_	173
142	Werbe	173
144	weabis	168
145	Gregward_Smith	167
145	yatsuta	167
147	Jackster03	165
147	Gzrdy	165
149	the_russell1611	164
149	Lord_Doob	164
151	purpolepickle	163
151	Shavrin	163
153	_Cloverbelle_	161
153	TheWickedBird	161
155	ratglock	160
156	QuiCreans	159
156	layabout100	159
158	Sleepy_Evelyn	157
159	SkateboardR6	156
160	livingdaydreams	154
161	_stets	153
162	Swexti	151
162	TheWildMateo	151
162	XxCookiequeenxX	151
165	ROY4LE	147
166	NoxxxxiS	146
166	Fuad_R	146
168	Ryan_GEMS	144
168	CoffeeNoir	144
168	Spacewardharpy7	144
171	6king6colt6	143
172	Myszoaz	140
172	Quincannon	140
174	claivin	136
175	Tersea_	134
175	Shogunite	134
177	eitanzaki	133
177	zorin123	133
179	Cowison	132
180	Queen_Jalapeno	131
181	SammiWolfGirl	128
182	Quotary	127
183	Hahaa_0	125
183	Avocadogerms	125
185	_i_ERROR_i_	123
186	k_ce	121
186	Cryptacity	121
186	gcaisawesome	121
189	halfbakedlasagna	120
190	Fakiuss	119
191	RoskobiOne	118
191	Sheellky	118
193	fffMike	117
194	MinttyFressh	116
194	SvenskaSara	116
196	CattSoup	115
197	PigDab	114
197	ChocolatePepsi	114
199	JoCoLi	113
200	Spenduh	112
200	MilleGrug	112
202	ProbablyNick	111
203	noam464	110
204	ogoa	109
204	majlin16	109
206	Jimi7hits	108
207	FadedSpade82	107
208	Malorn_Aetherius	106
208	Megarboh	106
208	StinkyDiplomat	106
211	TheRealAndrin	105
211	07shiny	105
213	CarryLine	103
214	SnowyAvi	102
214	Crowman1	102
214	2Stout	102
217	NotMeanttoChange	101
217	xFaiithyX	101
217	Bloo2406	101
217	Powowowow	101
221	pretty_pink_reno	100
222	obzii	99
223	SaltineDream	98
223	Septemb3r	98
223	Hyp3rion_	98
223	Biites	98
227	wrinkledpiglet	97
228	gabukun_	96
228	laron58	96
230	groofles	94
231	BubblyOrangutan	93
232	thebaddruid	92
232	taengoos	92
234	SOA1RR	91
234	hanaryheatwave	91
236	H0UNDFRMH3LL	90
237	BeardBois	89
238	nattybears	88
238	bl1ss0	88
240	OreTheBear	87
241	ImDisconnected_	86
241	MinuteMira	86
241	bitsplease	86
244	imcombxt	85
245	MAns_44	84
246	Snow_Blizzard	83
247	EdGalbraith	82
248	CrookedKaptain	81
249	AlazelTheReal	80
249	Eczbek	80
251	Matyyy15	79
252	lorpus	78
252	ZoomieZoomie	78
254	VentiHilton	76
255	SpicyMeatballs	75
255	JETrotter	75
257	__tomato	74
258	Lutres_	73
258	ItsJunoIGuess	73
260	SpaggeDR	72
260	epiksk8erduck	72
260	Fuhrer_Teemo	72
263	Sleek_Storm_721	71
263	roxycherry	71
265	Incinere	70
265	OfficerAnvil	70
267	Felenov	69
267	Soap_Bender	69
267	Kubeusz2010	69
270	DarlaMeow	68
270	Dreamdbr14	68
272	Froste131	67
272	Klerick	67
272	LazySupport00	67
275	AlexxO_o	66
276	Choco_Spy	65
277	elleparo	63
277	Kamflame	63
277	LeauVox4921	63
277	DizzleJay311	63
281	Creativebuilder2	62
281	SquadMonster	62
281	intropass	62
281	Covalents	62
285	titanlax	61
285	NameGenerat0r	61
285	CalebDHawk	61
288	Blaiku	59
289	Niklas20114552	58
289	skroobiez	58
289	BlankityMcBlank	58
289	_KuruKuru	58
289	TechnoNinja64	58
294	Alteriity	57
294	IWorkAtIkea	57
294	NATE_the_HALO	57
297	whoaluv	56
297	kyouma777	56
299	dabloons	55
299	fr0stss	55
