rank	username	minecraft:mined/minecraft:spruce_stairs
102	fragrantmonke444	266
103	SmashingPump	263
104	abdomera	261
104	RebytreGT	261
106	pixelviolin	260
107	StarCookiees_	258
108	Fildyr	254
109	TooManyDuck	247
110	Nicserso	242
111	prizm_	241
111	BartekB19	241
113	Akoot_	238
114	SuperPooch06	227
115	MattieHD	224
116	PortlyPete69	223
117	gaziter10	222
118	12Magner05	221
119	Jackattack53	216
120	Blu3beast	215
120	ProfessorDiaper	215
122	Xclax101	212
123	MakeHistory157	211
124	Lukeee33	210
125	Groovy_MoonBird	208
125	RobotMinion101	208
127	jacxhadow	205
127	Luigipunch989	205
129	pappaberg	203
129	seramalen	203
131	Smashic	200
132	Skippeh	197
133	CLG_Kata	194
134	oscminus	193
135	wwwwinnebagoooo	190
136	G1ldor	186
137	monolu	185
138	krutas2000	181
139	soundad	179
140	hm947	176
141	BlancoFlaco	175
142	U_Mos_	173
142	Werbe	173
144	weabis	168
145	Gregward_Smith	167
145	yatsuta	167
147	Jackster03	165
147	Gzrdy	165
149	the_russell1611	164
149	Lord_Doob	164
151	purpolepickle	163
151	Shavrin	163
153	_Cloverbelle_	161
153	TheWickedBird	161
155	ratglock	160
156	QuiCreans	159
156	layabout100	159
158	Sleepy_Evelyn	157
159	SkateboardR6	156
160	livingdaydreams	154
161	_stets	153
162	Swexti	151
162	TheWildMateo	151
162	XxCookiequeenxX	151
165	royal_2	147
165	ROY4LE	147
167	NoxxxxiS	146
167	Fuad_R	146
169	Ryan_GEMS	144
169	CoffeeNoir	144
169	Spacewardharpy7	144
172	6king6colt6	143
173	Myszoaz	140
173	Quincannon	140
175	claivin	136
176	Tersea_	134
176	Shogunite	134
178	eitanzaki	133
178	zorin123	133
180	Cowison	132
181	Queen_Jalapeno	131
182	SammiWolfGirl	128
183	Quotary	127
184	Hahaa_0	125
184	Avocadogerms	125
186	_i_ERROR_i_	123
187	k_ce	121
187	Cryptacity	121
187	gcaisawesome	121
190	halfbakedlasagna	120
191	Fakiuss	119
192	RoskobiOne	118
192	Sheellky	118
194	fffMike	117
195	MinttyFressh	116
195	SvenskaSara	116
197	CattSoup	115
198	PigDab	114
198	ChocolatePepsi	114
200	JoCoLi	113
201	Spenduh	112
201	MilleGrug	112
203	ProbablyNick	111
204	noam464	110
205	ogoa	109
205	majlin16	109
207	Jimi7hits	108
208	FadedSpade82	107
209	Malorn_Aetherius	106
209	Megarboh	106
209	StinkyDiplomat	106
212	TheRealAndrin	105
212	07shiny	105
214	CarryLine	103
215	SnowyAvi	102
215	Crowman1	102
215	2Stout	102
218	NotMeanttoChange	101
218	xFaiithyX	101
218	Bloo2406	101
218	Powowowow	101
222	pretty_pink_reno	100
223	hanaryheatwave	99
223	obzii	99
225	SaltineDream	98
225	Septemb3r	98
225	Hyp3rion_	98
225	Biites	98
229	wrinkledpiglet	97
230	gabukun_	96
230	laron58	96
232	groofles	94
233	BubblyOrangutan	93
234	thebaddruid	92
234	taengoos	92
236	SOA1RR	91
237	H0UNDFRMH3LL	90
238	BeardBois	89
239	nattybears	88
239	bl1ss0	88
241	OreTheBear	87
242	ImDisconnected_	86
242	MinuteMira	86
242	bitsplease	86
245	imcombxt	85
246	MAns_44	84
247	Snow_Blizzard	83
248	EdGalbraith	82
249	CrookedKaptain	81
250	AlazelTheReal	80
250	Eczbek	80
252	Niklas20114552	79
252	Matyyy15	79
254	lorpus	78
254	ZoomieZoomie	78
256	VentiHilton	76
257	SpicyMeatballs	75
257	JETrotter	75
259	__tomato	74
260	Lutres_	73
260	ItsJunoIGuess	73
262	SpaggeDR	72
262	epiksk8erduck	72
262	Fuhrer_Teemo	72
265	Sleek_Storm_721	71
265	roxycherry	71
267	Incinere	70
267	OfficerAnvil	70
269	Felenov	69
269	Soap_Bender	69
269	Kubeusz2010	69
272	DarlaMeow	68
272	Dreamdbr14	68
274	Froste131	67
274	Klerick	67
274	LazySupport00	67
277	AlexxO_o	66
278	Choco_Spy	65
279	elleparo	63
279	Kamflame	63
279	LeauVox4921	63
279	DizzleJay311	63
283	Creativebuilder2	62
283	SquadMonster	62
283	intropass	62
283	Covalents	62
287	titanlax	61
287	NameGenerat0r	61
287	CalebDHawk	61
290	Blaiku	59
291	skroobiez	58
291	BlankityMcBlank	58
291	_KuruKuru	58
291	TechnoNinja64	58
295	Alteriity	57
295	IWorkAtIkea	57
295	NATE_the_HALO	57
298	whoaluv	56
298	kyouma777	56
300	dabloons	55
