rank	username	minecraft:mined/minecraft:spruce_stairs
245	T045RTY	51
245	Hermanni__	51
247	Ravenbie	50
247	Steven1282598	50
247	TheOuterCore	50
250	Lez_	49
250	CalebDHawk	49
252	YungJakobo	48
252	M_Patata	48
252	_Bguette_	48
255	Harotio	47
255	MattieHD	47
255	Haadrada	47
258	Ryker	46
258	MasterNueve	46
258	diggydog67	46
261	Alteriity	45
261	Sleepy_Time_	45
261	NebulousBadger	45
264	toj__	44
264	bruh072	44
266	Lutres_Torane	43
266	JESS_THE_RERE	43
266	Optiprimus	43
266	EcksD	43
270	killmeiamtraitor	42
271	Paint	41
271	Prismyst	41
271	Felenov	41
271	DarkS0L	41
271	The_SlideV5	41
276	FlashMigma	40
276	blackmage426	40
278	redikul	39
278	KartivGal	39
278	Sky_light_KING	39
281	StanceTB	38
281	DermeinUser	38
281	nut_e	38
281	AlexxO_o	38
281	Jiminbub	38
281	Nicserso	38
281	jnp_gaming	38
288	Kubelz	37
288	sp00ky_ghost977	37
290	andy_rex	36
290	Shiirazuku	36
290	Leyna3	36
293	rats_life	35
293	squigglybones	35
293	benediktine1	35
293	ehunt54	35
293	Hyp3rion_	35
293	EfficientC52	35
293	silverpopcorn	35
300	cowgirlkasia	34
