rank	username	minecraft:mined/minecraft:spruce_stairs
243	Roikdean	52
243	1442	52
243	Ernnous	52
248	T045RTY	51
248	Hermanni__	51
250	Ravenbie	50
250	Steven1282598	50
250	TheOuterCore	50
253	CalebDHawk	49
254	YungJakobo	48
254	M_Patata	48
254	_Bguette_	48
257	Harotio	47
257	MattieHD	47
257	Haadrada	47
260	Ryker	46
260	MasterNueve	46
260	diggydog67	46
263	Alteriity	45
263	Sleepy_Time_	45
263	NebulousBadger	45
266	toj__	44
266	bruh072	44
268	Lutres_Torane	43
268	JESS_THE_RERE	43
268	Optiprimus	43
268	EcksD	43
272	killmeiamtraitor	42
273	Paint	41
273	Prismyst	41
273	Felenov	41
273	DarkS0L	41
273	The_SlideV5	41
278	FlashMigma	40
278	blackmage426	40
280	redikul	39
280	KartivGal	39
280	Sky_light_KING	39
283	StanceTB	38
283	DermeinUser	38
283	nut_e	38
283	AlexxO_o	38
283	Jiminbub	38
283	Nicserso	38
283	jnp_gaming	38
290	Kubelz	37
290	sp00ky_ghost977	37
292	andy_rex	36
292	Shiirazuku	36
292	Leyna3	36
295	rats_life	35
295	squigglybones	35
295	benediktine1	35
295	ehunt54	35
295	Hyp3rion_	35
295	EfficientC52	35
