rank	username	minecraft:mined/minecraft:spruce_stairs
102	StarCookiees_	258
103	Fildyr	254
104	Rebytre	253
105	pixelviolin	252
106	TooManyDuck	247
107	Nicserso	242
108	prizm_	241
108	BartekB19	241
110	Akoot_	238
111	SuperPooch06	227
112	PortlyPete69	223
113	gaziter10	222
114	12Magner05	221
115	Jackattack53	216
116	Blu3beast	215
116	ProfessorDiaper	215
118	Xclax101	212
119	MakeHistory157	211
120	Lukeee33	210
121	Groovy_MoonBird	208
121	RobotMinion101	208
123	jacxhadow	205
123	Luigipunch989	205
125	pappaberg	203
125	seramalen	203
127	Smashic	200
128	Skippeh	197
129	CLG_Kata	194
130	oscminus	193
131	G1ldor	186
132	monolu	185
133	krutas2000	181
134	wwwwinnebagoooo	180
135	soundad	179
136	hm947	176
137	BlancoFlaco	175
138	Werbe	173
139	weabis	168
140	H72l9w	167
140	yatsuta	167
142	Jackster03	165
143	the_russell1611	164
143	Lord_Doob	164
145	purpolepickle	163
145	Shavrin	163
147	_Cloverbelle_	161
148	ratglock	160
149	layabout100	159
150	lunathelemon	157
151	SkateboardR6	156
152	livingdaydreams	154
153	_stets	153
154	Swexti	151
154	TheWildMateo	151
156	ROY4LE	147
157	NoxxxxiS	146
158	Ryan_GEMS	144
158	CoffeeNoir	144
158	Spacewardharpy7	144
158	MadmanRaven	144
162	6king6colt6	143
162	Fuad_R	143
164	Flex_Tape_Phil	142
165	Myszoaz	140
165	Quincannon	140
167	claivin	136
168	Shogunite	134
169	eitanzaki	133
169	zorin123	133
171	Cowison	132
172	Queen_Jalapeno	131
173	SammiWolfGirl	128
174	Quotary	127
175	Hahaa_0	125
175	Avocadogerms	125
177	_i_ERROR_i_	123
178	Cryptacity	121
178	gcaisawesome	121
180	halfbakedlasagna	120
181	Fakiuss	119
182	Sheellky	118
183	fffMike	117
184	MinttyFressh	116
185	CattSoup	115
186	PigDab	114
186	ChocolatePepsi	114
188	JoCoLi	113
189	UMosDiesIrae	112
189	Spenduh	112
189	MilleGrug	112
192	ProbablyNick	111
193	noam464	110
194	ogoa	109
194	majlin16	109
196	Jimi7hits	108
197	FadedSpade82	107
198	Malorn_Aetherius	106
198	Megarboh	106
198	StinkyDiplomat	106
201	TheRealAndrin	105
201	07shiny	105
203	k_ce	103
203	CarryLine	103
205	SnowyAvi	102
205	Crowman1	102
205	MattieHD	102
205	2Stout	102
209	NotMeanttoChange	101
209	xFaiithyX	101
209	Bloo2406	101
209	Powowowow	101
213	obzii	99
214	SaltineDream	98
214	Septemb3r	98
214	Biites	98
217	wrinkledpiglet	97
218	gabukun_	96
218	SvenskaSara	96
218	laron58	96
221	groofles	94
222	thebaddruid	92
222	anbbang	92
224	SOA1RR	91
225	H0UNDFRMH3LL	90
226	SkinnyBois	89
227	nattybears	88
228	OreTheBear	87
229	ImDisconnected_	86
229	MinuteMira	86
229	bitsplease	86
232	imcombxt	85
233	XxCookiequeenxX	84
234	Snow_Blizzard	83
235	LeonelSalamanca	82
236	CrookedKaptain	81
237	AlazelTheReal	80
237	Eczbek	80
239	Matyyy15	79
240	lorpus	78
240	ZoomieZoomie	78
242	VentiHilton	76
243	SpicyMeatballs	75
243	JETrotter	75
243	MAns_44	75
246	__tomato	74
247	Lutres_	73
247	ItsJunoIGuess	73
249	SpaggeDR	72
249	epiksk8erduck	72
249	Fuhrer_Teemo	72
252	Sleek_Storm_721	71
252	roxycherry	71
254	OfficerAnvil	70
255	Felenov	69
255	Soap_Bender	69
255	Kubeusz2010	69
258	Incinere	68
258	DarlaMeow	68
258	Dreamdbr14	68
261	Froste131	67
261	Klerick	67
261	LazySupport00	67
264	AlexxO_o	66
265	Choco_Spy	65
266	elleparo	63
266	Kamflame10	63
266	LeauVox4921	63
266	DizzleJay311	63
270	Creativebuilder2	62
270	SquadMonster	62
270	intropass	62
270	Covalents	62
274	titanlax	61
274	NameGenerat0r	61
274	CalebDHawk	61
277	Blaiku	59
278	jessewegottacook	58
278	BlankityMcBlank	58
278	_KuruKuru	58
278	TechnoNinja64	58
282	Alteriity	57
282	IWorkAtIkea	57
284	whoaluv	56
284	kyouma777	56
286	dabloons	55
286	fr0stss	55
286	SlayerCrypto	55
286	corpsecity	55
286	vandmanden	55
291	Pelbo	53
291	alderban107	53
293	RoskobiOne	52
293	Foof13	52
293	okCrypto	52
293	Roikdean	52
293	1442	52
293	Ernnous	52
299	T045RTY	51
299	Hermanni__	51
