rank	username	minecraft:mined/minecraft:spruce_stairs
102	abdomera	261
103	pixelviolin	260
104	StarCookiees_	258
105	Fildyr	254
106	RebytreGT	253
107	TooManyDuck	247
108	Nicserso	242
109	prizm_	241
109	BartekB19	241
111	Akoot_	238
112	SuperPooch06	227
113	PortlyPete69	223
114	gaziter10	222
115	12Magner05	221
116	Jackattack53	216
117	Blu3beast	215
117	ProfessorDiaper	215
119	crashomon	212
119	Xclax101	212
121	MakeHistory157	211
122	Lukeee33	210
123	Groovy_MoonBird	208
123	RobotMinion101	208
125	jacxhadow	205
125	Luigipunch989	205
127	pappaberg	203
127	seramalen	203
129	Smashic	200
130	Skippeh	197
131	CLG_Kata	194
132	oscminus	193
133	G1ldor	186
134	monolu	185
135	krutas2000	181
136	wwwwinnebagoooo	180
137	soundad	179
138	hm947	176
139	BlancoFlaco	175
140	U_Mos_	173
140	Werbe	173
142	weabis	168
143	Gregward_Smith	167
143	yatsuta	167
145	Jackster03	165
146	the_russell1611	164
146	Lord_Doob	164
148	purpolepickle	163
148	Shavrin	163
150	Gzrdy	162
151	_Cloverbelle_	161
152	ratglock	160
153	layabout100	159
154	Sleepy_Evelyn	157
155	SkateboardR6	156
156	livingdaydreams	154
157	_stets	153
158	Swexti	151
158	TheWildMateo	151
160	ROY4LE	147
161	NoxxxxiS	146
162	Ryan_GEMS	144
162	CoffeeNoir	144
162	Spacewardharpy7	144
162	TheWickedBird	144
166	6king6colt6	143
166	Fuad_R	143
168	Myszoaz	140
168	Quincannon	140
170	claivin	136
171	Shogunite	134
172	eitanzaki	133
172	zorin123	133
174	Cowison	132
175	Queen_Jalapeno	131
176	SammiWolfGirl	128
177	Quotary	127
178	Hahaa_0	125
178	Avocadogerms	125
180	_i_ERROR_i_	123
181	Cryptacity	121
181	gcaisawesome	121
183	halfbakedlasagna	120
184	Fakiuss	119
185	Sheellky	118
186	fffMike	117
187	MinttyFressh	116
188	CattSoup	115
189	PigDab	114
189	ChocolatePepsi	114
191	JoCoLi	113
192	Spenduh	112
192	MilleGrug	112
194	ProbablyNick	111
195	noam464	110
196	ogoa	109
196	majlin16	109
198	fragrantmonke444	108
198	Jimi7hits	108
200	FadedSpade82	107
201	Malorn_Aetherius	106
201	Megarboh	106
201	StinkyDiplomat	106
204	MattieHD	105
204	TheRealAndrin	105
204	07shiny	105
207	k_ce	103
207	CarryLine	103
209	SnowyAvi	102
209	Crowman1	102
209	2Stout	102
212	NotMeanttoChange	101
212	xFaiithyX	101
212	Bloo2406	101
212	Powowowow	101
216	obzii	99
217	SaltineDream	98
217	Septemb3r	98
217	Biites	98
220	wrinkledpiglet	97
221	gabukun_	96
221	SvenskaSara	96
221	laron58	96
224	groofles	94
225	thebaddruid	92
225	taengoos	92
227	SOA1RR	91
228	H0UNDFRMH3LL	90
229	BeardBois	89
230	nattybears	88
231	OreTheBear	87
232	Tersea_	86
232	ImDisconnected_	86
232	MinuteMira	86
232	bitsplease	86
236	imcombxt	85
237	XxCookiequeenxX	84
237	MAns_44	84
239	Snow_Blizzard	83
240	EdGalbraith	82
241	CrookedKaptain	81
242	AlazelTheReal	80
242	Eczbek	80
244	Matyyy15	79
245	lorpus	78
245	ZoomieZoomie	78
247	VentiHilton	76
248	SpicyMeatballs	75
248	JETrotter	75
250	__tomato	74
251	Lutres_	73
251	ItsJunoIGuess	73
253	SpaggeDR	72
253	epiksk8erduck	72
253	Fuhrer_Teemo	72
256	Sleek_Storm_721	71
256	roxycherry	71
256	Hyp3rion_	71
259	OfficerAnvil	70
260	Felenov	69
260	Soap_Bender	69
260	Kubeusz2010	69
263	Incinere	68
263	DarlaMeow	68
263	Dreamdbr14	68
266	Froste131	67
266	Klerick	67
266	LazySupport00	67
269	AlexxO_o	66
270	Choco_Spy	65
271	elleparo	63
271	Kamflame	63
271	LeauVox4921	63
271	DizzleJay311	63
275	Creativebuilder2	62
275	SquadMonster	62
275	intropass	62
275	Covalents	62
279	titanlax	61
279	NameGenerat0r	61
279	CalebDHawk	61
282	Blaiku	59
283	skroobiez	58
283	BlankityMcBlank	58
283	_KuruKuru	58
283	TechnoNinja64	58
287	Alteriity	57
287	IWorkAtIkea	57
289	whoaluv	56
289	kyouma777	56
291	dabloons	55
291	fr0stss	55
291	SlayerCrypto	55
291	corpsecity	55
291	vandmanden	55
296	Pelbo	53
296	elliebelle107	53
298	RoskobiOne	52
298	Foof13	52
298	okCrypto	52
