rank	username	minecraft:mined/minecraft:spruce_stairs
243	1442	52
243	Ernnous	52
247	T045RTY	51
247	Hermanni__	51
249	Ravenbie	50
249	Steven1282598	50
249	TheOuterCore	50
252	CalebDHawk	49
253	YungJakobo	48
253	M_Patata	48
253	_Bguette_	48
256	Harotio	47
256	MattieHD	47
256	Haadrada	47
259	Ryker	46
259	MasterNueve	46
259	diggydog67	46
262	Alteriity	45
262	Sleepy_Time_	45
262	NebulousBadger	45
265	toj__	44
265	bruh072	44
267	Lutres_Torane	43
267	JESS_THE_RERE	43
267	Optiprimus	43
267	EcksD	43
271	killmeiamtraitor	42
272	Paint	41
272	Prismyst	41
272	Felenov	41
272	DarkS0L	41
272	The_SlideV5	41
277	FlashMigma	40
277	blackmage426	40
279	redikul	39
279	KartivGal	39
279	Sky_light_KING	39
282	StanceTB	38
282	DermeinUser	38
282	nut_e	38
282	AlexxO_o	38
282	Jiminbub	38
282	Nicserso	38
282	jnp_gaming	38
289	Kubelz	37
289	sp00ky_ghost977	37
291	andy_rex	36
291	Shiirazuku	36
291	Leyna3	36
294	rats_life	35
294	squigglybones	35
294	benediktine1	35
294	ehunt54	35
294	Hyp3rion_	35
294	EfficientC52	35
294	silverpopcorn	35
