rank	username	minecraft:mined/minecraft:spruce_stairs
211	anbbang	92
213	H0UNDFRMH3LL	90
214	SkinnyBois	89
215	nattybears	88
216	ImDisconnected_	86
216	MinuteMira	86
216	bitsplease	86
219	imcombxt	85
220	XxCookiequeenxX	84
221	Snow_Blizzard	83
222	LeonelSalamanca	82
223	CrookedKaptain	81
224	AlazelTheReal	80
225	Matyyy15	79
226	lorpus	78
226	ZoomieZoomie	78
228	OreTheBear	76
228	VentiHilton	76
230	SpicyMeatballs	75
230	JETrotter	75
232	__tomato	74
233	Lutres_	73
233	MAns_44	73
233	ItsJunoIGuess	73
236	SpaggeDR	72
236	epiksk8erduck	72
236	Fuhrer_Teemo	72
239	Sleek_Storm_721	71
239	roxycherry	71
241	OfficerAnvil	70
242	Felenov	69
242	Soap_Bender	69
242	Kubeusz2010	69
245	Incinere	68
245	DarlaMeow	68
245	Dreamdbr14	68
248	Froste131	67
248	Klerick	67
248	LazySupport00	67
251	AlexxO_o	66
252	Choco_Spy	65
253	elleparo	63
253	Kamflame10	63
253	LeauVox4921	63
253	DizzleJay311	63
257	Creativebuilder2	62
257	SquadMonster	62
257	intropass	62
257	Covalents	62
261	titanlax	61
261	NameGenerat0r	61
261	CalebDHawk	61
264	Blaiku	59
265	CLG_Kata	58
265	jessewegottacook	58
265	BlankityMcBlank	58
265	_KuruKuru	58
265	TechnoNinja64	58
270	Alteriity	57
270	IWorkAtIkea	57
272	whoaluv	56
272	kyouma777	56
274	dabloons	55
274	fr0stss	55
274	SlayerCrypto	55
274	corpsecity	55
274	vandmanden	55
279	Pelbo	53
279	alderban107	53
281	RoskobiOne	52
281	Foof13	52
281	okCrypto	52
281	Roikdean	52
281	1442	52
281	Ernnous	52
287	T045RTY	51
287	Hermanni__	51
289	Ravenbie	50
289	Steve897	50
289	TheOuterCore	50
292	Jakobo1337	48
292	MattieHD	48
292	M_Patata	48
292	GooseWithin	48
292	_Bguette_	48
297	Harotio	47
297	Haadrada	47
299	Ryker	46
299	MasterNueve	46
