rank	username	minecraft:mined/minecraft:spruce_stairs
102	fragrantmonke444	266
103	SmashingPump	263
104	abdomera	261
104	RebytreGT	261
106	pixelviolin	260
107	StarCookiees_	258
108	Fildyr	254
109	TooManyDuck	247
110	Nicserso	242
111	prizm_	241
111	BartekB19	241
113	Akoot_	238
114	SuperPooch06	227
115	MattieHD	224
116	PortlyPete69	223
117	gaziter10	222
118	12Magner05	221
119	Jackattack53	216
120	Blu3beast	215
120	ProfessorDiaper	215
122	Tersea_	214
123	Xclax101	212
124	MakeHistory157	211
125	Lukeee33	210
126	Groovy_MoonBird	208
126	RobotMinion101	208
128	jacxhadow	205
128	Luigipunch989	205
130	pappaberg	203
130	seramalen	203
132	Smashic	200
133	Skippeh	197
134	CLG_Kata	194
135	oscminus	193
136	wwwwinnebagoooo	190
137	G1ldor	186
138	monolu	185
139	krutas2000	181
140	soundad	179
141	hm947	176
142	BlancoFlaco	175
143	U_Mos_	173
143	Werbe	173
145	weabis	168
146	Gregward_Smith	167
146	yatsuta	167
148	Jackster03	165
148	Gzrdy	165
150	the_russell1611	164
150	Lord_Doob	164
152	purpolepickle	163
152	Shavrin	163
154	_Cloverbelle_	161
154	TheWickedBird	161
156	ratglock	160
157	QuiCreans	159
157	layabout100	159
159	Sleepy_Evelyn	157
160	SkateboardR6	156
161	livingdaydreams	154
162	_stets	153
163	Swexti	151
163	TheWildMateo	151
163	XxCookiequeenxX	151
166	royal_2	147
166	ROY4LE	147
168	NoxxxxiS	146
168	Fuad_R	146
170	Ryan_GEMS	144
170	CoffeeNoir	144
170	Spacewardharpy7	144
173	6king6colt6	143
174	Myszoaz	140
174	Quincannon	140
176	claivin	136
177	Shogunite	134
178	eitanzaki	133
178	zorin123	133
180	Cowison	132
181	Queen_Jalapeno	131
182	SammiWolfGirl	128
183	Quotary	127
184	Hahaa_0	125
184	Avocadogerms	125
186	_i_ERROR_i_	123
187	k_ce	121
187	Cryptacity	121
187	gcaisawesome	121
190	halfbakedlasagna	120
191	Fakiuss	119
192	RoskobiOne	118
192	Sheellky	118
194	fffMike	117
195	MinttyFressh	116
195	SvenskaSara	116
197	CattSoup	115
198	PigDab	114
198	ChocolatePepsi	114
200	JoCoLi	113
201	Spenduh	112
201	MilleGrug	112
203	ProbablyNick	111
204	noam464	110
205	ogoa	109
205	majlin16	109
207	Jimi7hits	108
208	FadedSpade82	107
209	Malorn_Aetherius	106
209	Megarboh	106
209	StinkyDiplomat	106
212	TheRealAndrin	105
212	07shiny	105
214	CarryLine	103
215	SnowyAvi	102
215	Crowman1	102
215	2Stout	102
218	NotMeanttoChange	101
218	xFaiithyX	101
218	Bloo2406	101
218	Powowowow	101
222	pretty_pink_reno	100
223	hanaryheatwave	99
223	obzii	99
225	SaltineDream	98
225	Septemb3r	98
225	Hyp3rion_	98
225	Biites	98
229	wrinkledpiglet	97
230	gabukun_	96
230	laron58	96
232	groofles	94
233	BubblyOrangutan	93
234	thebaddruid	92
234	taengoos	92
236	SOA1RR	91
237	H0UNDFRMH3LL	90
238	powercas_gamer	89
238	BeardBois	89
240	nattybears	88
240	bl1ss0	88
242	OreTheBear	87
243	ImDisconnected_	86
243	MinuteMira	86
243	bitsplease	86
246	imcombxt	85
247	MAns_44	84
248	Snow_Blizzard	83
249	EdGalbraith	82
250	CrookedKaptain	81
251	AlazelTheReal	80
251	Eczbek	80
253	Niklas20114552	79
253	Matyyy15	79
255	lorpus	78
255	ZoomieZoomie	78
257	VentiHilton	76
258	SpicyMeatballs	75
258	JETrotter	75
260	__tomato	74
261	Lutres_	73
261	ItsJunoIGuess	73
263	SpaggeDR	72
263	epiksk8erduck	72
263	Fuhrer_Teemo	72
266	Sleek_Storm_721	71
266	roxycherry	71
268	Incinere	70
268	OfficerAnvil	70
270	Felenov	69
270	Soap_Bender	69
270	Kubeusz2010	69
273	DarlaMeow	68
273	Dreamdbr14	68
275	Froste131	67
275	Klerick	67
275	LazySupport00	67
278	AlexxO_o	66
279	Choco_Spy	65
280	elleparo	63
280	Kamflame	63
280	LeauVox4921	63
280	DizzleJay311	63
284	Creativebuilder2	62
284	SquadMonster	62
284	intropass	62
284	Covalents	62
288	titanlax	61
288	NameGenerat0r	61
288	CalebDHawk	61
291	Blaiku	59
292	skroobiez	58
292	BlankityMcBlank	58
292	_KuruKuru	58
292	TechnoNinja64	58
296	Alteriity	57
296	IWorkAtIkea	57
296	NATE_the_HALO	57
299	whoaluv	56
299	kyouma777	56
