rank	username	minecraft:mined/minecraft:spruce_stairs
242	SlayerCrypto	55
242	vandmanden	55
246	CarbonatedCola	53
246	alderban107	53
248	Foof13	52
248	okCrypto	52
248	Roikdean	52
248	1442	52
248	Ernnous	52
253	T045RTY	51
253	Hermanni__	51
255	Ravenbie	50
255	Steven1282598	50
255	TheOuterCore	50
258	CalebDHawk	49
259	YungJakobo	48
259	M_Patata	48
259	_Bguette_	48
262	Harotio	47
262	MattieHD	47
262	Haadrada	47
265	Ryker	46
265	jessewegottacook	46
265	MasterNueve	46
265	diggydog67	46
269	Alteriity	45
269	Sleepy_Time_	45
269	NebulousBadger	45
272	toj__	44
272	bruh072	44
274	Lutres_Torane	43
274	JESS_THE_RERE	43
274	Optiprimus	43
274	EcksD	43
278	killmeiamtraitor	42
279	Paint	41
279	Prismyst	41
279	Felenov	41
279	DarkS0L	41
279	The_SlideV5	41
284	FlashMigma	40
284	blackmage426	40
286	redikul	39
286	KartivGal	39
286	AlexxO_o	39
286	Sky_light_KING	39
290	StanceTB	38
290	DermeinUser	38
290	nut_e	38
290	Jiminbub	38
290	Nicserso	38
290	jnp_gaming	38
296	Kubelz	37
296	sp00ky_ghost977	37
298	andy_rex	36
298	Shiirazuku	36
298	Leyna3	36
