rank	username	minecraft:mined/minecraft:spruce_stairs
102	StarCookiees_	258
103	Fildyr	254
104	Rebytre	253
105	pixelviolin	252
106	TooManyDuck	247
107	Nicserso	242
108	prizm_	241
108	BartekB19	241
110	Akoot_	238
111	SuperPooch06	227
112	PortlyPete69	223
113	gaziter10	222
114	12Magner05	221
115	Jackattack53	216
116	Blu3beast	215
116	ProfessorDiaper	215
118	Xclax101	212
119	MakeHistory157	211
120	Lukeee33	210
121	Groovy_MoonBird	208
121	RobotMinion101	208
123	jacxhadow	205
123	Luigipunch989	205
125	pappaberg	203
125	seramalen	203
127	Smashic	200
128	Skippeh	197
129	CLG_Kata	194
130	oscminus	193
131	G1ldor	186
132	monolu	185
133	krutas2000	181
134	wwwwinnebagoooo	180
135	soundad	179
136	hm947	176
137	BlancoFlaco	175
138	Werbe	173
139	weabis	168
140	H72l9w	167
140	yatsuta	167
142	Jackster03	165
143	the_russell1611	164
143	Lord_Doob	164
145	purpolepickle	163
145	Shavrin	163
147	_Cloverbelle_	161
148	ratglock	160
149	layabout100	159
150	lunathelemon	157
151	SkateboardR6	156
152	livingdaydreams	154
153	_stets	153
154	Swexti	151
154	TheWildMateo	151
156	ROY4LE	147
157	NoxxxxiS	146
158	Ryan_GEMS	144
158	CoffeeNoir	144
158	Spacewardharpy7	144
161	6king6colt6	143
161	Fuad_R	143
163	Myszoaz	140
163	Quincannon	140
165	claivin	136
166	Shogunite	134
167	eitanzaki	133
167	zorin123	133
169	Cowison	132
170	Queen_Jalapeno	131
171	SammiWolfGirl	128
172	Quotary	127
173	Hahaa_0	125
173	Avocadogerms	125
175	_i_ERROR_i_	123
176	Cryptacity	121
176	gcaisawesome	121
178	halfbakedlasagna	120
179	Fakiuss	119
179	MadmanRaven	119
181	Sheellky	118
182	fffMike	117
183	MinttyFressh	116
184	CattSoup	115
185	PigDab	114
185	ChocolatePepsi	114
187	JoCoLi	113
188	UMosDiesIrae	112
188	Spenduh	112
188	MilleGrug	112
191	ProbablyNick	111
192	noam464	110
193	ogoa	109
193	majlin16	109
195	Jimi7hits	108
196	FadedSpade82	107
197	Malorn_Aetherius	106
197	Megarboh	106
197	StinkyDiplomat	106
200	TheRealAndrin	105
200	07shiny	105
202	CarryLine	103
203	SnowyAvi	102
203	Crowman1	102
203	2Stout	102
206	NotMeanttoChange	101
206	xFaiithyX	101
206	Bloo2406	101
206	Powowowow	101
210	obzii	99
211	SaltineDream	98
211	Septemb3r	98
211	Biites	98
214	wrinkledpiglet	97
215	SvenskaSara	96
215	laron58	96
217	groofles	94
218	thebaddruid	92
218	anbbang	92
220	SOA1RR	91
221	H0UNDFRMH3LL	90
222	SkinnyBois	89
223	nattybears	88
224	OreTheBear	87
225	ImDisconnected_	86
225	MinuteMira	86
225	bitsplease	86
228	imcombxt	85
229	XxCookiequeenxX	84
230	Snow_Blizzard	83
231	LeonelSalamanca	82
232	MattieHD	81
232	CrookedKaptain	81
234	AlazelTheReal	80
234	Eczbek	80
236	Matyyy15	79
237	lorpus	78
237	ZoomieZoomie	78
239	k_ce	77
240	VentiHilton	76
241	SpicyMeatballs	75
241	JETrotter	75
241	MAns_44	75
244	__tomato	74
245	Lutres_	73
245	ItsJunoIGuess	73
247	SpaggeDR	72
247	epiksk8erduck	72
247	Fuhrer_Teemo	72
250	Sleek_Storm_721	71
250	roxycherry	71
252	OfficerAnvil	70
253	Felenov	69
253	Soap_Bender	69
253	Kubeusz2010	69
256	Incinere	68
256	DarlaMeow	68
256	Dreamdbr14	68
259	Froste131	67
259	Klerick	67
259	LazySupport00	67
262	AlexxO_o	66
263	Choco_Spy	65
264	elleparo	63
264	Kamflame10	63
264	LeauVox4921	63
264	DizzleJay311	63
268	Creativebuilder2	62
268	SquadMonster	62
268	intropass	62
268	Covalents	62
272	titanlax	61
272	NameGenerat0r	61
272	CalebDHawk	61
275	Blaiku	59
276	jessewegottacook	58
276	BlankityMcBlank	58
276	_KuruKuru	58
276	TechnoNinja64	58
280	Alteriity	57
280	IWorkAtIkea	57
282	whoaluv	56
282	kyouma777	56
284	dabloons	55
284	fr0stss	55
284	SlayerCrypto	55
284	corpsecity	55
284	vandmanden	55
289	Pelbo	53
289	alderban107	53
291	RoskobiOne	52
291	Foof13	52
291	okCrypto	52
291	Roikdean	52
291	1442	52
291	Ernnous	52
297	T045RTY	51
297	Hermanni__	51
299	Ravenbie	50
299	Steve897	50
