rank	username	minecraft:mined/minecraft:spruce_stairs
183	JoCoLi	113
184	Spenduh	112
184	MilleGrug	112
186	ProbablyNick	111
187	ogoa	109
187	majlin16	109
189	Jimi7hits	108
190	FadedSpade82	107
191	Malorn_Aetherius	106
191	Megarboh	106
191	StinkyDiplomat	106
194	TheRealAndrin	105
194	07shiny	105
196	CarryLine	103
197	SnowyAvi	102
197	Crowman1	102
197	2Stout	102
197	noam464	102
201	NotMeanttoChange	101
201	xFaiithyX	101
201	Bloo2406	101
201	Powowowow	101
205	obzii	99
206	SaltineDream	98
206	Septemb3r	98
206	Biites	98
209	wrinkledpiglet	97
210	SvenskaSara	96
210	laron58	96
212	groofles	94
213	thebaddruid	92
213	anbbang	92
215	H0UNDFRMH3LL	90
216	SkinnyBois	89
217	nattybears	88
218	OreTheBear	87
219	ImDisconnected_	86
219	MinuteMira	86
219	bitsplease	86
222	imcombxt	85
222	Hahaa_0	85
224	XxCookiequeenxX	84
225	Snow_Blizzard	83
226	LeonelSalamanca	82
227	CrookedKaptain	81
228	AlazelTheReal	80
228	Eczbek	80
230	Matyyy15	79
231	SOA1RR	78
231	lorpus	78
231	ZoomieZoomie	78
234	VentiHilton	76
235	SpicyMeatballs	75
235	UMosDiesIrae	75
235	JETrotter	75
235	MAns_44	75
239	__tomato	74
240	Lutres_	73
240	ItsJunoIGuess	73
242	SpaggeDR	72
242	epiksk8erduck	72
242	Fuhrer_Teemo	72
245	Sleek_Storm_721	71
245	roxycherry	71
247	OfficerAnvil	70
248	Felenov	69
248	Soap_Bender	69
248	Kubeusz2010	69
251	Incinere	68
251	DarlaMeow	68
251	Dreamdbr14	68
254	Froste131	67
254	Klerick	67
254	LazySupport00	67
257	AlexxO_o	66
258	Choco_Spy	65
259	elleparo	63
259	Kamflame10	63
259	LeauVox4921	63
259	DizzleJay311	63
263	Creativebuilder2	62
263	SquadMonster	62
263	intropass	62
263	Covalents	62
267	titanlax	61
267	NameGenerat0r	61
267	CalebDHawk	61
270	Blaiku	59
271	CLG_Kata	58
271	jessewegottacook	58
271	BlankityMcBlank	58
271	_KuruKuru	58
271	TechnoNinja64	58
276	Alteriity	57
276	IWorkAtIkea	57
278	whoaluv	56
278	kyouma777	56
280	dabloons	55
280	fr0stss	55
280	SlayerCrypto	55
280	corpsecity	55
280	vandmanden	55
285	Pelbo	53
285	alderban107	53
287	RoskobiOne	52
287	Foof13	52
287	okCrypto	52
287	Roikdean	52
287	1442	52
287	Ernnous	52
293	T045RTY	51
293	Hermanni__	51
295	Ravenbie	50
295	Steve897	50
295	TheOuterCore	50
298	Jakobo1337	48
298	MattieHD	48
298	M_Patata	48
