rank	username	minecraft:mined/minecraft:spruce_stairs
103	robertsnose	263
104	abdomera	261
104	Rebytre	261
106	pixelviolin	260
107	StarCookiees_	258
108	Fildyr	254
109	TooManyDuck	247
110	Nicserso	242
111	prizm_	241
111	BartekB19	241
113	Akoot_	238
114	SuperPooch06	227
115	MattieHD	224
116	PortlyPete69	223
117	gaziter10	222
118	12Magner05	221
119	Jackattack53	216
120	Blu3beast	215
120	ProfessorDiaper	215
122	Tersea_	214
123	Xclax101	212
124	MakeHistory157	211
125	Lukeee33	210
126	Groovy_MoonBird	208
126	RobotMinion101	208
128	U_Mos_	206
129	jacxhadow	205
129	Luigipunch989	205
131	pappaberg	203
131	seramalen	203
133	Smashic	200
134	Skippeh	197
135	CLG_Kata	194
136	oscminus	193
137	wwwwinnebagoooo	190
138	G1ldor	186
139	monolu	185
140	krutas2000	181
141	soundad	179
142	hm947	176
143	BlancoFlaco	175
144	Werbe	173
145	weabis	168
146	Gregward_Smith	167
146	yatsuta	167
148	Jackster03	165
148	Gzrdy	165
150	the_russell1611	164
150	Lord_Doob	164
152	purpolepickle	163
152	Shavrin	163
154	_Cloverbelle_	161
154	TheWickedBird	161
156	ratglock	160
157	QuiCreans	159
157	layabout100	159
159	Sleepy_Evelyn	157
160	SkateboardR6	156
161	livingdaydreams	154
162	_stets	153
163	Swexti	151
163	TheWildMateo	151
163	XxCookiequeenxX	151
166	royal_2	147
166	ROY4LE	147
168	NoxxxxiS	146
168	Fuad_R	146
170	Ryan_GEMS	144
170	CoffeeNoir	144
170	Spacewardharpy7	144
173	6king6colt6	143
174	Myszoaz	140
174	Quincannon	140
176	claivin	136
177	_witch_craft_	135
178	Shogunite	134
179	eitanzaki	133
179	zorin123	133
181	Cowison	132
182	Queen_Jalapeno	131
183	SammiWolfGirl	128
184	Quotary	127
185	Hahaa_0	125
185	Avocadogerms	125
187	_i_ERROR_i_	123
188	k_ce	121
188	Cryptacity	121
188	gcaisawesome	121
191	halfbakedlasagna	120
192	Fakiuss	119
193	RoskobiOne	118
193	Sheellky	118
195	fffMike	117
196	MinttyFressh	116
196	SvenskaSara	116
198	CattSoup	115
199	PigDab	114
199	ChocolatePepsi	114
201	JoCoLi	113
202	Spenduh	112
202	MilleGrug	112
204	ProbablyNick	111
205	noam464	110
206	ogoa	109
206	majlin16	109
208	Jimi7hits	108
208	TheRealAndrin	108
210	FadedSpade82	107
211	Malorn_Aetherius	106
211	Megarboh	106
211	StinkyDiplomat	106
214	07shiny	105
215	CarryLine	103
216	SnowyAvi	102
216	Crowman1	102
216	2Stout	102
219	NotMeanttoChange	101
219	xFaiithyX	101
219	Bloo2406	101
219	Powowowow	101
223	cuddlyMonster	100
224	hanaryheatwave	99
224	obzii	99
226	SaltineDream	98
226	Septemb3r	98
226	Hyp3rion_	98
226	Biites	98
230	wrinkledpiglet	97
231	gabukun_	96
231	laron58	96
233	powercas_gamer	94
233	groofles	94
235	BubblyOrangutan	93
236	thebaddruid	92
236	taengoos	92
238	SOA1RR	91
239	H0UNDFRMH3LL	90
240	BeardBois	89
241	nattybears	88
241	bl1ss0	88
243	OreTheBear	87
244	ImDisconnected_	86
244	MinuteMira	86
244	bitsplease	86
247	imcombxt	85
248	MAns_44	84
249	Snow_Blizzard	83
250	EdGalbraith	82
251	CrookedKaptain	81
252	Niklas20114552	80
252	AlazelTheReal	80
252	Eczbek	80
255	Matyyy15	79
256	lorpus	78
256	ZoomieZoomie	78
258	VentiHilton	76
259	SpicyMeatballs	75
259	JETrotter	75
261	__tomato	74
262	Lutres_	73
262	ItsJunoIGuess	73
264	SpaggeDR	72
264	epiksk8erduck	72
264	Fuhrer_Teemo	72
267	Sleek_Storm_721	71
267	roxycherry	71
269	Incinere	70
269	OfficerAnvil	70
271	Felenov	69
271	Soap_Bender	69
271	Buuck_	69
271	Kubeusz2010	69
275	DarlaMeow	68
275	Dreamdbr14	68
277	Froste131	67
277	Klerick	67
277	LazySupport00	67
280	AlexxO_o	66
281	Choco_Spy	65
282	elleparo	63
282	Kamflame	63
282	LeauVox4921	63
282	DizzleJay311	63
286	Creativebuilder2	62
286	SquadMonster	62
286	intropass	62
286	Covalents	62
290	titanlax	61
290	NameGenerat0r	61
290	CalebDHawk	61
293	Blaiku	59
294	skroobiez	58
294	BlankityMcBlank	58
294	_KuruKuru	58
294	TechnoNinja64	58
298	Alteriity	57
298	IWorkAtIkea	57
298	NATE_the_HALO	57
