rank	username	minecraft:mined/minecraft:spruce_stairs
241	vandmanden	55
245	CarbonatedCola	53
245	alderban107	53
247	Foof13	52
247	okCrypto	52
247	Roikdean	52
247	1442	52
247	Ernnous	52
252	T045RTY	51
252	Hermanni__	51
254	Ravenbie	50
254	Steven1282598	50
254	TheOuterCore	50
257	CalebDHawk	49
258	YungJakobo	48
258	M_Patata	48
258	_Bguette_	48
261	Harotio	47
261	MattieHD	47
261	Haadrada	47
264	Ryker	46
264	jessewegottacook	46
264	MasterNueve	46
264	diggydog67	46
268	Alteriity	45
268	Sleepy_Time_	45
268	NebulousBadger	45
271	toj__	44
271	bruh072	44
273	Lutres_Torane	43
273	JESS_THE_RERE	43
273	Optiprimus	43
273	EcksD	43
277	killmeiamtraitor	42
278	Paint	41
278	Prismyst	41
278	Felenov	41
278	DarkS0L	41
278	The_SlideV5	41
283	binman420	40
283	FlashMigma	40
283	blackmage426	40
286	redikul	39
286	KartivGal	39
286	AlexxO_o	39
286	Sky_light_KING	39
290	StanceTB	38
290	DermeinUser	38
290	nut_e	38
290	Jiminbub	38
290	Nicserso	38
290	jnp_gaming	38
296	Kubelz	37
296	sp00ky_ghost977	37
298	andy_rex	36
298	Shiirazuku	36
298	Leyna3	36
