rank	username	minecraft:mined/minecraft:spruce_stairs
102	Fildyr	254
103	Rebytre	253
104	pixelviolin	252
105	TooManyDuck	247
106	Nicserso	242
107	prizm_	241
107	BartekB19	241
109	Akoot_	236
110	SuperPooch06	227
111	PortlyPete69	223
112	gaziter10	222
113	12Magner05	221
114	Secret_Canary	217
115	Jackattack53	216
116	Blu3beast	215
116	ProfessorDiaper	215
118	Xclax101	212
119	MakeHistory157	211
120	Lukeee33	210
121	Groovy_MoonBird	208
121	RobotMinion101	208
123	jacxhadow	205
123	Luigipunch989	205
125	pappaberg	203
125	seramalen	203
127	Smashic	200
128	Skippeh	197
129	oscminus	193
130	G1ldor	186
131	monolu	185
132	krutas2000	181
133	wwwwinnebagoooo	180
134	soundad	179
135	hm947	176
136	BlancoFlaco	175
137	Werbe	173
138	weabis	168
139	H72l9w	167
139	yatsuta	167
141	Jackster03	165
142	the_russell1611	164
142	Lord_Doob	164
144	purpolepickle	163
144	Shavrin	163
146	_Cloverbelle_	161
147	ratglock	160
148	layabout100	159
149	lunathelemon	157
150	SkateboardR6	156
151	livingdaydreams	154
152	_stets	153
153	Swexti	151
153	TheWildMateo	151
155	ROY4LE	147
156	NoxxxxiS	146
157	Ryan_GEMS	144
157	CoffeeNoir	144
157	Spacewardharpy7	144
160	6king6colt6	143
160	Fuad_R	143
162	Myszoaz	140
162	Quincannon	140
164	claivin	136
165	Shogunite	134
166	eitanzaki	133
166	zorin123	133
168	Cowison	132
169	Queen_Jalapeno	131
170	SammiWolfGirl	128
171	Quotary	127
172	Hahaa_0	125
172	Avocadogerms	125
174	_i_ERROR_i_	123
175	Cryptacity	121
175	gcaisawesome	121
177	halfbakedlasagna	120
178	Fakiuss	119
179	Sheellky	118
180	fffMike	117
181	MinttyFressh	116
182	CattSoup	115
183	PigDab	114
183	ChocolatePepsi	114
185	JoCoLi	113
186	Spenduh	112
186	MilleGrug	112
188	ProbablyNick	111
189	noam464	110
190	UMosDiesIrae	109
190	ogoa	109
190	majlin16	109
193	Jimi7hits	108
194	FadedSpade82	107
195	Malorn_Aetherius	106
195	Megarboh	106
195	StinkyDiplomat	106
198	TheRealAndrin	105
198	07shiny	105
200	CarryLine	103
201	SnowyAvi	102
201	Crowman1	102
201	2Stout	102
204	NotMeanttoChange	101
204	xFaiithyX	101
204	Bloo2406	101
204	Powowowow	101
208	obzii	99
209	SaltineDream	98
209	Septemb3r	98
209	Biites	98
212	wrinkledpiglet	97
213	SvenskaSara	96
213	laron58	96
215	groofles	94
216	thebaddruid	92
216	anbbang	92
218	SOA1RR	91
219	H0UNDFRMH3LL	90
220	SkinnyBois	89
221	nattybears	88
222	OreTheBear	87
223	ImDisconnected_	86
223	MinuteMira	86
223	bitsplease	86
223	MadmanRaven	86
227	imcombxt	85
228	XxCookiequeenxX	84
229	Snow_Blizzard	83
230	LeonelSalamanca	82
231	CrookedKaptain	81
232	AlazelTheReal	80
232	Eczbek	80
234	Matyyy15	79
235	lorpus	78
235	ZoomieZoomie	78
237	VentiHilton	76
238	SpicyMeatballs	75
238	JETrotter	75
238	MAns_44	75
241	__tomato	74
242	Lutres_	73
242	ItsJunoIGuess	73
244	SpaggeDR	72
244	epiksk8erduck	72
244	Fuhrer_Teemo	72
247	Sleek_Storm_721	71
247	roxycherry	71
249	OfficerAnvil	70
250	Felenov	69
250	Soap_Bender	69
250	Kubeusz2010	69
253	Incinere	68
253	DarlaMeow	68
253	Dreamdbr14	68
256	Froste131	67
256	Klerick	67
256	LazySupport00	67
259	AlexxO_o	66
260	Choco_Spy	65
261	elleparo	63
261	Kamflame10	63
261	LeauVox4921	63
261	DizzleJay311	63
265	Creativebuilder2	62
265	SquadMonster	62
265	intropass	62
265	Covalents	62
269	titanlax	61
269	NameGenerat0r	61
269	CalebDHawk	61
272	Blaiku	59
273	CLG_Kata	58
273	jessewegottacook	58
273	BlankityMcBlank	58
273	_KuruKuru	58
273	TechnoNinja64	58
278	Alteriity	57
278	IWorkAtIkea	57
280	whoaluv	56
280	kyouma777	56
282	dabloons	55
282	fr0stss	55
282	SlayerCrypto	55
282	corpsecity	55
282	vandmanden	55
287	Pelbo	53
287	alderban107	53
289	RoskobiOne	52
289	Foof13	52
289	okCrypto	52
289	Roikdean	52
289	1442	52
289	Ernnous	52
295	T045RTY	51
295	Hermanni__	51
297	Ravenbie	50
297	Steve897	50
297	TheOuterCore	50
300	Jakobo1337	48
