rank	username	minecraft:mined/minecraft:spruce_stairs
235	PigDab	60
236	Blaiku	59
236	CattSoup	59
238	BlankityMcBlank	58
238	_KuruKuru	58
238	TechnoNinja64	58
241	IWorkAtIkea	57
241	SvenskaSara	57
243	whoaluv	56
243	kyouma777	56
245	dabloons	55
245	fr0stss	55
245	SlayerCrypto	55
245	vandmanden	55
249	RoofTyler	54
250	Pelbo	53
250	alderban107	53
252	Foof13	52
252	okCrypto	52
252	Roikdean	52
252	1442	52
252	Ernnous	52
257	T045RTY	51
257	Hermanni__	51
259	Ravenbie	50
259	GoofySilly	50
259	TheOuterCore	50
262	CalebDHawk	49
263	Jakobo1337	48
263	M_Patata	48
263	_Bguette_	48
266	Harotio	47
266	MattieHD	47
266	Haadrada	47
269	Ryker	46
269	jessewegottacook	46
269	MasterNueve	46
269	diggydog67	46
273	Alteriity	45
273	Sleepy_Time_	45
273	Felenov	45
273	NebulousBadger	45
277	toj__	44
277	bruh072	44
279	Lutres_Torane	43
279	JESS_THE_RERE	43
279	Optiprimus	43
279	EcksD	43
283	killmeiamtraitor	42
284	Paint	41
284	Prismyst	41
284	DarkS0L	41
284	The_SlideV5	41
288	FlashMigma	40
288	blackmage426	40
290	redikul	39
290	KartivGal	39
290	AlexxO_o	39
290	IamCL4SSY	39
294	StanceTB	38
294	DermeinUser	38
294	nut_e	38
294	Jiminbub	38
294	Nicserso	38
294	jnp_gaming	38
300	Kubelz	37
