rank	username	minecraft:mined/minecraft:spruce_stairs
103	milltesco	266
104	robertsnose	263
105	abdomera	261
106	pixelviolin	260
107	IlkeCookes_	258
108	Fildyr	254
109	TooManyDuck	247
110	Nicserso	242
111	prizm_	241
111	BartekB19	241
113	Akoot_	238
114	MattieHD	228
115	SuperPooch06	227
116	PortlyPete69	223
117	gaziter10	222
118	12Magner05	221
119	Jackattack53	216
120	Blu3beast	215
120	ProfessorDiaper	215
122	Tersea_	214
123	Xclax101	212
124	MakeHistory157	211
125	Lukeee33	210
126	Groovy_MoonBird	208
126	RobotMinion101	208
128	U_Mos_	206
129	jacxhadow	205
129	Luigipunch989	205
131	pappaberg	203
131	seramalen	203
133	knarian	200
134	Skippeh	197
135	CLG_Kata	194
136	oscminus	193
137	wwwwinnebagoooo	190
138	G1ldor	186
139	monolu	185
140	krutas2000	181
141	soundad	179
142	hm947	176
143	BlancoFlaco	175
144	Werbe	173
145	weabis	168
146	Gregward_Smith	167
146	yyatsuta	167
148	Jackster03	165
148	Gzrdy	165
150	the_russell1611	164
150	Lord_Doob	164
152	purpolepickle	163
152	Shavrin	163
154	_Cloverbelle_	161
154	TheWickedBird	161
156	ratglock	160
157	QuiCreans	159
157	layabout100	159
159	Sleepy_Evelyn	157
160	SkateboardR6	156
161	livingdaydreams	154
162	_stets	153
163	Swexti	151
163	TheWildMateo	151
163	XxCookiequeenxX	151
166	royal_2	147
166	ROY4LE	147
168	NoxxxxiS	146
168	Fuad_R	146
170	Ryan_GEMS	144
170	CoffeeNoir	144
170	Spacewardharpy7	144
173	6king6colt6	143
174	Myszoaz	140
174	Quincannon	140
176	claivin	136
177	_witch_craft_	135
178	Shogunite	134
179	eitanzaki	133
179	zorin123	133
181	Cowison	132
182	Queen_Jalapeno	131
183	SammiWolfGirl	128
184	Quotary	127
185	Hahaa_0	125
185	Avocadogerms	125
187	_i_ERROR_i_	123
188	k_ce	121
188	Cryptacity	121
188	gcaisawesome	121
191	halfbakedlasagna	120
192	Fakiuss	119
193	RoskobiOne	118
193	Kattma	118
195	fffMike	117
196	MinttyFressh	116
196	SvenskaSara	116
198	CattSoup	115
199	PigDab	114
199	ChocolatePepsi	114
201	JoCoLi	113
202	Spenduh	112
202	MilleGrug	112
204	ProbablyNick	111
205	noam464	110
206	ogoa	109
206	majlin16	109
208	Jimi7hits	108
208	TheRealAndrin	108
210	FadedSpade82	107
211	Malorn_Aetherius	106
211	Megarboh	106
211	StinkyDiplomat	106
214	07shiny	105
215	CarryLine	103
216	SnowfallUwU	102
216	Crowman1	102
216	2Stout	102
219	NotMeanttoChange	101
219	xFaiithyX	101
219	thatsjustfrankie	101
219	Bloo2406	101
219	Powowowow	101
224	cutelilreno	100
225	hanaryheatwave	99
225	obzii	99
227	SaltineDream	98
227	Septemb3r	98
227	Hyp3rion_	98
227	Biites	98
231	wrinkledpiglet	97
232	gabukun_	96
232	laron58	96
234	Buuck_	95
235	powercas_gamer	94
235	groofles	94
237	BubblyOrangutan	93
238	thebaddruid	92
238	taengoos	92
240	SOA1RR	91
241	H0UNDFRMH3LL	90
242	BeardBois	89
243	Niklas20114552	88
243	nattybears	88
243	bl1ss0	88
246	OreTheBear	87
247	ImDisconnected_	86
247	MinuteMira	86
247	bitsplease	86
250	imcombxt	85
251	MAns_44	84
252	Snow_Blizzard	83
253	nev_s	82
253	EdGalbraith	82
255	CrookedKaptain	81
256	AlazelTheReal	80
256	Eczbek	80
258	Matyyy15	79
259	lorpus	78
259	ZoomieZoomie	78
261	VentiHilton	76
262	SpicyMeatballs	75
262	JETrotter	75
264	__tomato	74
265	Lutres_	73
265	ItsJunoIGuess	73
267	SpaggeDR	72
267	epiksk8erduck	72
267	Fuhrer_Teemo	72
270	Sleek_Storm_721	71
270	roxycherry	71
272	Incinere	70
272	OfficerAnvil	70
274	Felenov	69
274	Soap_Bender	69
274	Kubeusz2010	69
277	DarlaMeow	68
277	Dreamdbr14	68
279	Froste131	67
279	Klerick	67
279	LazySupport00	67
282	AlexxO_o	66
283	Choco_Spy	65
284	elleparo	63
284	Kamflame	63
284	DrowsyOracle	63
284	DizzleJay311	63
288	Creativebuilder2	62
288	SquadMonster	62
288	intropass	62
288	Covalents	62
292	titanlax	61
292	NameGenerat0r	61
292	CalebDHawk	61
295	Blaiku	59
296	skroobiez	58
296	BlankityMcBlank	58
296	_KuruKuru	58
296	TechnoNinja64	58
300	Alteriity	57
