rank	username	minecraft:mined/minecraft:spruce_stairs
103	Rebytre	267
104	milltesco	266
105	robertsnose	263
106	abdomera	261
107	IlkeCookes_	258
108	Fildyr	254
109	TooManyDuck	247
110	Nicserso	242
111	prizm_	241
111	BartekB19	241
113	Akoot_	238
114	MattieHD	228
114	U_Mos_	228
116	SuperPooch06	227
117	PortlyPete69	223
118	gaziter10	222
119	12Magner05	221
120	Jackattack53	216
121	Blu3beast	215
121	ProfessorDiaper	215
123	Tersea_	214
124	Xclax101	212
125	MakeHistory157	211
126	Lukeee33	210
127	Groovy_MoonBird	208
127	RobotMinion101	208
129	jacxhadow	205
129	Luigipunch989	205
131	pappaberg	203
131	seramalen	203
133	knarian	200
134	Skippeh	197
135	CLG_Kata	194
136	oscminus	193
137	wwwwinnebagoooo	190
138	G1ldor	186
139	monolu	185
140	krutas2000	181
141	soundad	179
142	hm947	176
143	BlancoFlaco	175
144	Werbe	173
145	TheWickedBird	170
146	weabis	168
147	Gregward_Smith	167
147	yyatsuta	167
149	Jackster03	165
149	Gzrdy	165
151	the_russell1611	164
151	Lord_Doob	164
153	purpolepickle	163
153	Shavrin	163
155	_Cloverbelle_	161
156	ratglock	160
157	QuiCreans	159
157	layabout100	159
159	Sleepy_Evelyn	157
160	SkateboardR6	156
161	livingdaydreams	154
162	_stets	153
163	Swexti	151
163	TheWildMateo	151
163	XxCookiequeenxX	151
166	royal_2	147
166	ROY4LE	147
168	NoxxxxiS	146
168	Fuad_R	146
170	LeCavalier636	145
171	Ryan_GEMS	144
171	CoffeeNoir	144
171	Spacewardharpy7	144
174	6king6colt6	143
175	Myszoaz	140
175	Quincannon	140
177	claivin	136
178	_witch_craft_	135
179	Shogunite	134
180	eitanzaki	133
180	zorin123	133
182	Cowison	132
183	Queen_Jalapeno	131
184	Niklas20114552	128
184	SammiWolfGirl	128
186	Quotary	127
187	Hahaa_0	125
187	Avocadogerms	125
189	_i_ERROR_i_	123
190	k_ce	121
190	Cryptacity	121
190	gcaisawesome	121
193	halfbakedlasagna	120
194	Fakiuss	119
195	RoskobiOne	118
195	Kattma	118
197	fffMike	117
198	MinttyFressh	116
198	SvenskaSara	116
200	CattSoup	115
201	PigDab	114
201	ChocolatePepsi	114
203	JoCoLi	113
204	Spenduh	112
204	MilleGrug	112
206	ProbablyNick	111
207	noam464	110
208	ogoa	109
208	majlin16	109
210	Jimi7hits	108
210	TheRealAndrin	108
212	FadedSpade82	107
213	Malorn_Aetherius	106
213	Megarboh	106
213	StinkyDiplomat	106
216	07shiny	105
217	CarryLine	103
218	SnowfallUwU	102
218	Crowman1	102
218	2Stout	102
221	NotMeanttoChange	101
221	xFaiithyX	101
221	thatsjustfrankie	101
221	cutelilreno	101
221	Bloo2406	101
221	Powowowow	101
227	hanaryheatwave	99
227	obzii	99
229	SaltineDream	98
229	Septemb3r	98
229	Hyp3rion_	98
229	Biites	98
233	wrinkledpiglet	97
234	gabukun_	96
234	laron58	96
236	Buuck_	95
237	powercas_gamer	94
237	groofles	94
239	BubblyOrangutan	93
240	thebaddruid	92
240	taengoos	92
242	SOA1RR	91
243	H0UNDFRMH3LL	90
244	BeardBois	89
245	nattybears	88
245	bl1ss0	88
247	OreTheBear	87
248	ImDisconnected_	86
248	MinuteMira	86
248	bitsplease	86
251	imcombxt	85
252	MAns_44	84
253	Snow_Blizzard	83
254	nev_s	82
254	EdGalbraith	82
256	CrookedKaptain	81
256	Paul_Katan	81
258	AlazelTheReal	80
258	Eczbek	80
260	Matyyy15	79
261	lorpus	78
261	ZoomieZoomie	78
263	VentiHilton	76
264	SpicyMeatballs	75
264	JETrotter	75
266	__tomato	74
267	Lutres_	73
267	ItsJunoIGuess	73
269	SpaggeDR	72
269	epiksk8erduck	72
269	Fuhrer_Teemo	72
272	Sleek_Storm_721	71
272	roxycherry	71
274	Incinere	70
274	OfficerAnvil	70
276	Felenov	69
276	Soap_Bender	69
276	Kubeusz2010	69
279	DarlaMeow	68
279	Dreamdbr14	68
281	Froste131	67
281	Skwillyum13	67
281	Klerick	67
281	LazySupport00	67
285	AlexxO_o	66
286	Choco_Spy	65
287	elleparo	63
287	Kamflame	63
287	DrowsyOracle	63
287	DizzleJay311	63
291	Creativebuilder2	62
291	SquadMonster	62
291	intropass	62
291	Covalents	62
295	titanlax	61
295	NameGenerat0r	61
295	CalebDHawk	61
298	Blaiku	59
299	skroobiez	58
299	BlankityMcBlank	58
