rank	username	minecraft:mined/minecraft:spruce_stairs
243	SlayerCrypto	55
243	vandmanden	55
247	CarbonatedCola	53
247	alderban107	53
249	Foof13	52
249	okCrypto	52
249	Roikdean	52
249	1442	52
249	Ernnous	52
254	T045RTY	51
254	Hermanni__	51
256	Ravenbie	50
256	Steven1282598	50
256	TheOuterCore	50
259	CalebDHawk	49
260	YungJakobo	48
260	M_Patata	48
260	_Bguette_	48
263	Harotio	47
263	MattieHD	47
263	Haadrada	47
266	Ryker	46
266	jessewegottacook	46
266	MasterNueve	46
266	diggydog67	46
270	Alteriity	45
270	Sleepy_Time_	45
270	Felenov	45
270	NebulousBadger	45
274	toj__	44
274	bruh072	44
276	Lutres_Torane	43
276	JESS_THE_RERE	43
276	Optiprimus	43
276	EcksD	43
280	killmeiamtraitor	42
281	Paint	41
281	Prismyst	41
281	DarkS0L	41
281	The_SlideV5	41
285	FlashMigma	40
285	blackmage426	40
287	redikul	39
287	KartivGal	39
287	AlexxO_o	39
287	Sky_light_KING	39
291	StanceTB	38
291	DermeinUser	38
291	nut_e	38
291	Jiminbub	38
291	Nicserso	38
291	jnp_gaming	38
297	Kubelz	37
297	sp00ky_ghost977	37
299	andy_rex	36
299	Shiirazuku	36
