rank	username	minecraft:mined/minecraft:spruce_stairs
102	abdomera	261
103	pixelviolin	260
104	StarCookiees_	258
105	Fildyr	254
106	RebytreGT	253
107	TooManyDuck	247
108	Nicserso	242
109	prizm_	241
109	BartekB19	241
111	Akoot_	238
112	SuperPooch06	227
113	PortlyPete69	223
114	gaziter10	222
115	12Magner05	221
116	Jackattack53	216
117	Blu3beast	215
117	ProfessorDiaper	215
119	Xclax101	212
120	MakeHistory157	211
121	Lukeee33	210
122	crashomon	209
123	Groovy_MoonBird	208
123	RobotMinion101	208
125	jacxhadow	205
125	Luigipunch989	205
127	pappaberg	203
127	seramalen	203
129	Smashic	200
130	Skippeh	197
131	CLG_Kata	194
132	oscminus	193
133	G1ldor	186
134	monolu	185
135	krutas2000	181
136	wwwwinnebagoooo	180
137	soundad	179
138	hm947	176
139	BlancoFlaco	175
140	Werbe	173
141	weabis	168
142	Gregward_Smith	167
142	yatsuta	167
144	Jackster03	165
145	the_russell1611	164
145	Lord_Doob	164
147	purpolepickle	163
147	Shavrin	163
149	_Cloverbelle_	161
150	ratglock	160
151	layabout100	159
152	Sleepy_Evelyn	157
153	SkateboardR6	156
154	livingdaydreams	154
155	_stets	153
156	Swexti	151
156	TheWildMateo	151
158	ROY4LE	147
159	NoxxxxiS	146
160	Ryan_GEMS	144
160	CoffeeNoir	144
160	Spacewardharpy7	144
160	TheWickedBird	144
164	6king6colt6	143
164	Fuad_R	143
166	Myszoaz	140
166	Quincannon	140
168	claivin	136
169	Shogunite	134
170	eitanzaki	133
170	zorin123	133
172	Cowison	132
173	Queen_Jalapeno	131
174	U_Mos_	130
175	SammiWolfGirl	128
176	Quotary	127
177	Hahaa_0	125
177	Avocadogerms	125
179	_i_ERROR_i_	123
180	Cryptacity	121
180	gcaisawesome	121
182	halfbakedlasagna	120
183	Fakiuss	119
184	Sheellky	118
185	fffMike	117
186	MinttyFressh	116
187	CattSoup	115
188	PigDab	114
188	ChocolatePepsi	114
190	JoCoLi	113
191	Spenduh	112
191	MilleGrug	112
193	ProbablyNick	111
194	noam464	110
195	ogoa	109
195	majlin16	109
197	Jimi7hits	108
198	FadedSpade82	107
199	Malorn_Aetherius	106
199	Megarboh	106
199	StinkyDiplomat	106
202	TheRealAndrin	105
202	07shiny	105
204	k_ce	103
204	CarryLine	103
206	SnowyAvi	102
206	Crowman1	102
206	MattieHD	102
206	2Stout	102
210	NotMeanttoChange	101
210	xFaiithyX	101
210	Bloo2406	101
210	Powowowow	101
214	obzii	99
215	SaltineDream	98
215	Septemb3r	98
215	Biites	98
218	wrinkledpiglet	97
219	gabukun_	96
219	SvenskaSara	96
219	laron58	96
222	groofles	94
223	fragrantmonke444	92
223	thebaddruid	92
223	taengoos	92
226	SOA1RR	91
227	H0UNDFRMH3LL	90
228	BeardBois	89
229	nattybears	88
230	OreTheBear	87
231	ImDisconnected_	86
231	MinuteMira	86
231	bitsplease	86
234	imcombxt	85
235	XxCookiequeenxX	84
235	MAns_44	84
237	Snow_Blizzard	83
238	EdGalbraith	82
239	CrookedKaptain	81
240	AlazelTheReal	80
240	Eczbek	80
242	Matyyy15	79
243	lorpus	78
243	ZoomieZoomie	78
245	VentiHilton	76
246	SpicyMeatballs	75
246	JETrotter	75
248	__tomato	74
249	Lutres_	73
249	ItsJunoIGuess	73
251	SpaggeDR	72
251	epiksk8erduck	72
251	Fuhrer_Teemo	72
254	Sleek_Storm_721	71
254	roxycherry	71
256	OfficerAnvil	70
257	Felenov	69
257	Soap_Bender	69
257	Kubeusz2010	69
260	Incinere	68
260	Hyp3rion_	68
260	DarlaMeow	68
260	Dreamdbr14	68
264	Froste131	67
264	Klerick	67
264	LazySupport00	67
267	AlexxO_o	66
268	Choco_Spy	65
269	elleparo	63
269	Kamflame	63
269	LeauVox4921	63
269	DizzleJay311	63
273	Creativebuilder2	62
273	SquadMonster	62
273	intropass	62
273	Covalents	62
277	titanlax	61
277	NameGenerat0r	61
277	CalebDHawk	61
280	Blaiku	59
281	skroobiez	58
281	BlankityMcBlank	58
281	_KuruKuru	58
281	TechnoNinja64	58
285	Alteriity	57
285	IWorkAtIkea	57
287	whoaluv	56
287	kyouma777	56
289	dabloons	55
289	fr0stss	55
289	SlayerCrypto	55
289	corpsecity	55
289	vandmanden	55
294	Pelbo	53
294	elliebelle107	53
296	RoskobiOne	52
296	Foof13	52
296	okCrypto	52
296	Roikdean	52
296	1442	52
