rank	username	minecraft:mined/minecraft:spruce_stairs
103	robertsnose	263
104	abdomera	261
104	Rebytre	261
106	pixelviolin	260
107	StarCookiees_	258
108	Fildyr	254
109	TooManyDuck	247
110	Nicserso	242
111	prizm_	241
111	BartekB19	241
113	Akoot_	238
114	SuperPooch06	227
115	MattieHD	224
116	PortlyPete69	223
117	gaziter10	222
118	12Magner05	221
119	Jackattack53	216
120	Blu3beast	215
120	ProfessorDiaper	215
122	Tersea_	214
123	Xclax101	212
124	MakeHistory157	211
125	Lukeee33	210
126	Groovy_MoonBird	208
126	RobotMinion101	208
128	jacxhadow	205
128	Luigipunch989	205
130	pappaberg	203
130	seramalen	203
132	Smashic	200
133	Skippeh	197
134	CLG_Kata	194
135	oscminus	193
136	wwwwinnebagoooo	190
137	G1ldor	186
138	monolu	185
139	krutas2000	181
140	soundad	179
141	hm947	176
142	BlancoFlaco	175
143	U_Mos_	173
143	Werbe	173
145	weabis	168
146	Gregward_Smith	167
146	yatsuta	167
148	Jackster03	165
148	Gzrdy	165
150	the_russell1611	164
150	Lord_Doob	164
152	purpolepickle	163
152	Shavrin	163
154	_Cloverbelle_	161
154	TheWickedBird	161
156	ratglock	160
157	QuiCreans	159
157	layabout100	159
159	Sleepy_Evelyn	157
160	SkateboardR6	156
161	livingdaydreams	154
162	_stets	153
163	Swexti	151
163	TheWildMateo	151
163	XxCookiequeenxX	151
166	royal_2	147
166	ROY4LE	147
168	NoxxxxiS	146
168	Fuad_R	146
170	Ryan_GEMS	144
170	CoffeeNoir	144
170	Spacewardharpy7	144
173	6king6colt6	143
174	Myszoaz	140
174	Quincannon	140
176	claivin	136
177	Shogunite	134
178	eitanzaki	133
178	zorin123	133
180	Cowison	132
181	Queen_Jalapeno	131
182	SammiWolfGirl	128
183	Quotary	127
184	Hahaa_0	125
184	Avocadogerms	125
186	_i_ERROR_i_	123
187	k_ce	121
187	Cryptacity	121
187	gcaisawesome	121
190	halfbakedlasagna	120
191	Fakiuss	119
192	RoskobiOne	118
192	Sheellky	118
194	fffMike	117
195	MinttyFressh	116
195	SvenskaSara	116
197	CattSoup	115
198	PigDab	114
198	ChocolatePepsi	114
200	JoCoLi	113
201	Spenduh	112
201	MilleGrug	112
203	ProbablyNick	111
204	noam464	110
205	ogoa	109
205	majlin16	109
207	Jimi7hits	108
207	TheRealAndrin	108
209	FadedSpade82	107
210	Malorn_Aetherius	106
210	Megarboh	106
210	StinkyDiplomat	106
213	07shiny	105
214	CarryLine	103
215	SnowyAvi	102
215	Crowman1	102
215	2Stout	102
218	NotMeanttoChange	101
218	xFaiithyX	101
218	Bloo2406	101
218	Powowowow	101
222	cuddlyMonster	100
223	hanaryheatwave	99
223	obzii	99
225	SaltineDream	98
225	Septemb3r	98
225	Hyp3rion_	98
225	Biites	98
229	wrinkledpiglet	97
230	gabukun_	96
230	laron58	96
232	powercas_gamer	94
232	groofles	94
234	BubblyOrangutan	93
235	thebaddruid	92
235	taengoos	92
237	SOA1RR	91
238	H0UNDFRMH3LL	90
239	BeardBois	89
240	nattybears	88
240	_witch_craft_	88
240	bl1ss0	88
243	OreTheBear	87
244	ImDisconnected_	86
244	MinuteMira	86
244	bitsplease	86
247	imcombxt	85
248	MAns_44	84
249	Snow_Blizzard	83
250	EdGalbraith	82
251	CrookedKaptain	81
252	AlazelTheReal	80
252	Eczbek	80
254	Niklas20114552	79
254	Matyyy15	79
256	lorpus	78
256	ZoomieZoomie	78
258	VentiHilton	76
259	SpicyMeatballs	75
259	JETrotter	75
261	__tomato	74
262	Lutres_	73
262	ItsJunoIGuess	73
264	SpaggeDR	72
264	epiksk8erduck	72
264	Fuhrer_Teemo	72
267	Sleek_Storm_721	71
267	roxycherry	71
269	Incinere	70
269	OfficerAnvil	70
271	Felenov	69
271	Soap_Bender	69
271	Kubeusz2010	69
274	DarlaMeow	68
274	Dreamdbr14	68
276	Froste131	67
276	Klerick	67
276	LazySupport00	67
279	AlexxO_o	66
280	Choco_Spy	65
281	elleparo	63
281	Kamflame	63
281	LeauVox4921	63
281	DizzleJay311	63
285	Creativebuilder2	62
285	SquadMonster	62
285	intropass	62
285	Covalents	62
289	titanlax	61
289	NameGenerat0r	61
289	CalebDHawk	61
292	Blaiku	59
293	skroobiez	58
293	BlankityMcBlank	58
293	_KuruKuru	58
293	TechnoNinja64	58
297	Alteriity	57
297	IWorkAtIkea	57
297	NATE_the_HALO	57
300	whoaluv	56
