rank	username	minecraft:mined/minecraft:spruce_stairs
243	alderban107	53
245	Foof13	52
245	okCrypto	52
245	Roikdean	52
245	1442	52
245	Ernnous	52
250	T045RTY	51
250	Hermanni__	51
252	Ravenbie	50
252	Steven1282598	50
252	TheOuterCore	50
255	CalebDHawk	49
256	YungJakobo	48
256	M_Patata	48
256	_Bguette_	48
259	Harotio	47
259	MattieHD	47
259	Haadrada	47
262	Ryker	46
262	MasterNueve	46
262	diggydog67	46
265	Alteriity	45
265	Sleepy_Time_	45
265	NebulousBadger	45
268	toj__	44
268	bruh072	44
270	Lutres_Torane	43
270	JESS_THE_RERE	43
270	Optiprimus	43
270	EcksD	43
274	killmeiamtraitor	42
275	Paint	41
275	Prismyst	41
275	Felenov	41
275	DarkS0L	41
275	The_SlideV5	41
280	FlashMigma	40
280	blackmage426	40
282	redikul	39
282	KartivGal	39
282	AlexxO_o	39
282	Sky_light_KING	39
286	StanceTB	38
286	DermeinUser	38
286	nut_e	38
286	Jiminbub	38
286	Nicserso	38
286	jnp_gaming	38
292	Kubelz	37
292	sp00ky_ghost977	37
294	andy_rex	36
294	Shiirazuku	36
294	Leyna3	36
297	rats_life	35
297	squigglybones	35
297	benediktine1	35
297	ehunt54	35
