rank	username	minecraft:mined/minecraft:clay
163	NieToksikpl	333
164	Ssor69	328
165	07shiny	327
166	CoffeeNoir	326
167	Groovy_MoonBird	324
168	SOA1RR	319
169	claivin	315
170	Invisie	314
171	Cowison	313
172	Winklepicker279	311
172	DemTechAlpha	311
172	xzvu	311
175	Malorn_Aetherius	310
175	dedgt	310
177	Blaiku	309
178	Steelynan	307
179	RohnJosin	304
180	Spenduh	298
181	Blamphe	297
182	Skippeh	294
183	ConnorDanky_	292
184	RadarHz	287
185	lordpipe	286
186	2Stout	283
187	Barlycorn	282
188	Toriankel	279
189	301851	277
189	TheEnderMan548	277
191	dartwaffle	274
191	FormulaNewt3627	274
193	KermitTheKripple	271
194	Stynxy	268
195	PaperCanvas	265
196	teslawolf38	262
197	EcksD	259
198	CharlieButt	253
198	the__Reaper4999	253
200	Pineapplesugr	251
200	BumbleBeever	251
202	EngagedGrub41	250
203	BilboBaggins23	249
203	monolu	249
205	MrExplorer	247
205	Jonafrog99	247
207	ShedJr_	245
207	SPUDonSTEROIDS	245
209	whoaluv	242
209	PortlyPete69	242
211	UMosDiesIrae	240
212	Corbsman	238
213	lillips	237
214	zeki123	233
215	CarryLine	225
216	annoyingenderman	223
217	ReflexCode	222
217	sp00ky_ghost977	222
219	jnp_gaming	220
220	AlexxO_o	218
221	stuy9	216
222	Jiminbub	210
223	Wowful	209
224	thebaddruid	207
225	Leyna3	205
226	Blu3beast	199
227	SwooshBoi	190
228	TooManyDuck	189
229	Ezekson	186
230	jushykins	185
230	xorompole	185
232	Ecplosive	184
232	Optiprimus	184
234	bloomkieren	174
235	T045RTY	169
235	DadWorksForSega	169
237	Pofen	165
238	ZigzagLily43042	164
239	ExtraDumb	161
240	eviltunix	157
240	SvenskaSara	157
240	mobunni	157
243	ImpavidArcher	156
244	MindyDooWho	155
245	mihimihimihi	154
246	DolphinLaugh	153
246	Jordan_R	153
248	Moetis	152
249	obzii	151
250	j5ylim	149
250	andy_rex	149
252	wezzzi	146
253	UrbanPlanningEx	145
254	Frozil20	143
255	peach0s	140
255	Kubeusz2010	140
257	eitanzaki	139
258	juuustpeachy	136
258	BlueZabu	136
258	shrimp_flips	136
258	MandenR1	136
262	youhjjhhhjj	135
263	SDMNAEK	134
263	ROY4LE	134
265	Paint	130
266	mwrty	128
266	Xalithia	128
268	r123moore	126
269	NebulousBadger	125
270	Notta	124
270	drompje	124
270	TheBananaKat	124
273	Maenara	123
274	QuiCreans	122
275	Tyrannosplart	121
276	set67	120
277	RebelAndroid	118
277	TakeThis2UrGrave	118
279	hcb238	116
279	DarkS0L	116
281	kyouma777	114
282	fffMike	113
282	laron58	113
284	Meatlaugh	112
284	MAns_44	112
286	Comma__	111
286	djancak	111
288	bigstankyy	110
288	Luminad3	110
290	Russiancat1	109
291	cedric72	107
291	XxCookiequeenxX	107
293	Mewar	105
294	RoskobiOne	104
294	Euclidoris	104
294	_Mythic____	104
297	ratglock	102
298	hm947	99
299	Soap_Bender	98
300	legal_tax_evader	97
