rank	username	minecraft:mined/minecraft:clay
271	__Fanda__	82
271	grislgrobl	82
274	maxdacatv2	81
274	Elprone266	81
276	MonitorLizards	80
276	Rainaldus	80
278	zmpeg	79
279	Ao_Ken	78
279	Quaintster	78
281	Eczbek	77
282	BlancoFlaco	76
282	TAKrules	76
282	TableTim	76
285	Batoser	72
285	WET_WET_WET	72
285	athereall	72
288	Fullut	71
288	Kim_Jong_eel	71
288	kinas45y5	71
291	AuroraSkies	69
292	Prismyst	68
292	SuperPooch06	68
294	Dusk_95	67
294	Eraxa	67
294	SammiWolfGirl	67
294	Hermanni__	67
298	Zoeyfortnite	66
299	SokaOtaku	65
299	00000000-0000-0000-0009-01fbab7ea71d	65
