rank	username	minecraft:mined/minecraft:clay
270	Soap_Bender	98
271	legal_tax_evader	97
271	Smussa	97
273	RatatJuice	94
274	Groundler	91
275	jcool7	90
276	Racengan	88
277	LeGold	87
277	Bloo2406	87
279	Natty	86
279	Kubelz	86
279	cum_chalice	86
282	FGamerJ	84
283	dudcreeper	82
283	__Fanda__	82
283	grislgrobl	82
286	maxdacatv2	81
286	Elprone266	81
288	MonitorLizards	80
288	Rainaldus	80
290	zmpeg	79
291	Ao_Ken	78
291	Quaintster	78
293	Eczbek	77
294	BlancoFlaco	76
294	TAKrules	76
294	TableTim	76
297	Cellcorgi649	75
298	Batoser	72
298	WET_WET_WET	72
298	athereall	72
