rank	username	minecraft:mined/minecraft:clay
105	skroobiez	696
106	Tommhh	676
107	Chromary	665
108	pretty_pink_reno	658
109	Hahaa_0	653
110	_Huge_Male_	646
111	thgrocks	645
112	ActualPatbaf	638
113	Blackberry1310	634
114	Snowflowe	620
115	00000000-0000-0000-0009-01ff0c3e5e4f	608
116	Skylord_Luke	601
117	DTwenty	599
118	Marbz_	595
119	Onennon	589
120	lorywithay	586
120	xxPipperDipperxx	586
122	nocturne78	585
123	Syropatathe	583
124	Tersea_	563
124	oscminus	563
126	eiC_	554
127	MyNameIsJobo	543
128	Rasmanden	541
129	EdGalbraith	538
130	NameGenerat0r	514
131	livingdaydreams	509
132	H0UNDFRMH3LL	498
133	Smashic	489
134	censorsheep	488
135	SvenskaHugo	486
136	Inchef	483
137	Fuhrer_Teemo	479
138	SpacesickPrism	477
139	KarlKaek	473
140	tuckerdoodle	472
141	Felenov	469
142	Olib3ar	460
143	xXTheWolfmanXx	458
144	Tobinator_007	448
145	cheerytomato	446
146	dopplexd	438
147	Crowman1	433
147	ApophisNova	433
147	MyNamaSheff	433
150	Dakar_	431
150	CalebDHawk	431
152	diamondgolem35	428
152	Inbefour	428
152	AspenLightVT	428
155	Spenduh	416
156	corvidpartyfor6	415
157	Foof13	414
157	NinjaKnifeKill	414
159	PixelatedBoss	404
160	master9067	401
161	LeEricc	397
162	Sheldor097	396
163	JohnPrice	392
164	Nadhorion	390
165	Raltemoxitonica	389
166	Moofyman	381
167	powercas_gamer	379
167	ougstur	379
169	fkGrim	375
170	wwwwinnebagoooo	349
171	Gzrdy	346
172	OfficerAnvil	345
173	SyntheticSurgeon	339
174	seanitoo	337
175	_Dean_123	335
176	taengoos	334
177	NieToksikpl	333
177	Thunder_bird4337	333
179	Ssor69	328
180	07shiny	327
181	CoffeeNoir	326
182	Groovy_MoonBird	324
183	Steelynan	322
184	SOA1RR	319
184	MrShojo	319
186	claivin	315
187	Invisie	314
188	Cowison	313
189	Winklepicker279	311
189	DemTechAlpha	311
189	xzvu	311
192	Malorn_Aetherius	310
192	dedgt	310
194	Blaiku	309
195	RohnJosin	304
196	Blamphe	297
197	Skippeh	294
198	ConnorDanky_	292
199	RadarHz	287
200	lordpipe	286
201	2Stout	283
202	Barlycorn	282
203	QuiCreans	280
204	Toriankel	279
205	301851	277
205	TheEnderMan548	277
207	dartwaffle	274
207	FormulaNewt3627	274
209	KermitTheKripple	271
210	Stynxy	268
211	PaperCanvas	265
212	gabukun_	264
213	teslawolf38	262
214	EcksD	259
215	CharlieButt	253
215	the__Reaper4999	253
217	Pineapplesugr	251
217	BumbleBeever	251
219	EngagedGrub41	250
220	BilboBaggins23	249
220	monolu	249
222	MrExplorer	247
222	Jonafrog99	247
224	ShedJr_	245
224	SPUDonSTEROIDS	245
226	whoaluv	242
226	PortlyPete69	242
228	Corbsman	238
229	emreknugrlu	237
230	zeki123	233
231	CarryLine	225
232	annoyingenderman	223
233	ReflexCode	222
233	sp00ky_ghost977	222
235	jnp_gaming	220
236	AlexxO_o	218
237	stuy9	216
238	Jiminbub	210
239	Wowful	209
240	thebaddruid	207
241	Leyna3	205
242	Blu3beast	199
243	BPTY4618	191
244	SwooshBoi	190
245	TooManyDuck	189
246	Ezekson	186
247	jushykins	185
247	xorompole	185
249	Ecplosive	184
249	Optiprimus	184
251	bloomkieren	174
252	T045RTY	169
252	DadWorksForSega	169
254	Pofen	165
255	ZigzagLily43042	164
256	ExtraDumb	161
257	eviltunix	157
257	SvenskaSara	157
257	ElectricDragon81	157
257	mobunni	157
261	ImpavidArcher	156
262	MindyDooWho	155
263	mihimihimihi	154
264	DolphinLaugh	153
264	Jordan_R	153
266	Moetis	152
267	obzii	151
268	j5ylim	149
268	andy_rex	149
270	wezzzi	146
271	UrbanPlanningEx	145
272	Frozil20	143
273	peach0s	140
273	Kubeusz2010	140
275	eitanzaki	139
276	juuustpeachy	136
276	BlueZabu	136
276	shrimp_flips	136
276	MandenR1	136
280	abdomera	135
281	SDMNAEK	134
281	ROY4LE	134
283	Moss_2006	131
284	Paint	130
285	mwrty	128
285	Xalithia	128
287	myaccountwasgone	127
288	r123moore	126
289	NebulousBadger	125
290	Notta	124
290	drompje	124
290	TheBananaKat	124
293	Luminad3	123
293	Maenara	123
295	Tyrannosplart	121
296	set67	120
297	RebelAndroid	118
297	TakeThis2UrGrave	118
299	hcb238	116
299	DarkS0L	116
