rank	username	minecraft:mined/minecraft:clay
126	xXTheWolfmanXx	458
127	Tobinator_007	448
128	cheerytomato	446
129	dopplexd	438
130	Crowman1	433
130	ApophisNova	433
130	MyNamaSheff	433
133	Dakar_	431
133	CalebDHawk	431
135	diamondgolem35	428
135	Inbefour	428
135	_Bguette_	428
138	Foof13	414
138	NinjaKnifeKill	414
140	corvidpartyfor6	410
141	PixelatedBoss	404
142	master9067	401
143	LeEricc	397
144	Sheldor097	396
145	JohnPrice	392
146	Nadhorion	390
147	Raltemoxitonica	389
148	Jackattack53	384
149	ougstur	379
150	fkGrim	375
151	wwwwinnebagoooo	349
152	OfficerAnvil	345
153	SyntheticSurgeon	339
154	seanitoo	337
155	_Dean_123	335
156	anbbang	334
157	NieToksikpl	333
158	Ssor69	328
159	07shiny	327
160	CoffeeNoir	326
161	oscminus	315
161	claivin	315
163	Invisie	314
164	Cowison	313
165	Winklepicker279	311
165	DemTechAlpha	311
165	xzvu	311
168	Malorn_Aetherius	310
168	dedgt	310
170	Blaiku	309
171	Steelynan	307
172	RohnJosin	304
173	Spenduh	298
174	Blamphe	297
175	Skippeh	294
176	ConnorDanky_	292
177	RadarHz	287
178	lordpipe	286
179	2Stout	283
180	Barlycorn	282
181	Toriankel	279
182	301851	277
182	TheEnderMan548	277
184	dartwaffle	274
185	KermitTheKripple	271
186	Stynxy	268
187	teslawolf38	262
188	EcksD	259
189	CharlieButt	253
189	the__Reaper4999	253
191	Pineapplesugr	251
191	BumbleBeever	251
193	EngagedGrub41	250
194	BilboBaggins23	249
194	monolu	249
196	MrExplorer	247
196	Jonafrog99	247
198	ShedJr_	245
198	SPUDonSTEROIDS	245
200	whoaluv	242
200	PortlyPete69	242
202	Corbsman	238
203	lillips	237
204	zeki123	233
205	PaperCanvas	231
206	Groovy_MoonBird	227
207	CarryLine	225
208	annoyingenderman	223
209	ReflexCode	222
209	sp00ky_ghost977	222
211	jnp_gaming	220
212	AlexxO_o	218
213	stuy9	216
214	Jiminbub	210
215	Wowful	209
216	thebaddruid	207
217	Leyna3	205
218	PazinGaming	203
219	Blu3beast	199
220	SwooshBoi	190
221	TooManyDuck	189
222	Ezekson	186
223	jushykins	185
223	xorompole	185
225	Ecplosive	184
225	Optiprimus	184
227	bloomkieren	174
228	T045RTY	169
229	Pofen	165
230	ZigzagLily43042	164
231	ExtraDumb	161
232	eviltunix	157
232	SvenskaSara	157
232	mobunni	157
235	ImpavidArcher	156
236	MindyDooWho	155
237	mihimihimihi	154
238	DolphinLaugh	153
238	Jordan_R	153
240	Moetis	152
241	obzii	151
242	andy_rex	149
243	wezzzi	146
244	UrbanPlanningEx	145
245	Frozil20	143
246	peach0s	140
246	Kubeusz2010	140
248	eitanzaki	139
249	juuustpeachy	136
249	BlueZabu	136
249	shrimp_flips	136
249	MandenR1	136
253	youhjjhhhjj	135
254	SDMNAEK	134
254	ROY4LE	134
256	Paint	130
257	mwrty	128
257	Xalithia	128
259	r123moore	126
260	NebulousBadger	125
261	Notta	124
261	drompje	124
261	TheBananaKat	124
264	Maenara	123
265	QuiCreans	122
266	Tyrannosplart	121
267	set67	120
268	RebelAndroid	118
268	TakeThis2UrGrave	118
270	hcb238	116
270	DarkS0L	116
272	kyouma777	114
273	fffMike	113
273	laron58	113
275	Meatlaugh	112
275	MAns_44	112
277	Comma__	111
277	djancak	111
279	bigstankyy	110
279	Luminad3	110
281	Russiancat1	109
282	cedric72	107
282	XxCookiequeenxX	107
284	Mewar	105
285	RoskobiOne	104
285	Euclidoris	104
285	_Mythic____	104
288	ratglock	102
289	hm947	99
290	Soap_Bender	98
291	legal_tax_evader	97
291	The_Cruncy	97
293	RatatJuice	94
294	hanaryheatwave	91
294	Groundler	91
296	jcool7	90
297	Racengan	88
298	LeGold	87
298	Bloo2406	87
300	Natty	86
