rank	username	minecraft:mined/minecraft:clay
272	MonitorLizards	80
272	Rainaldus	80
274	zmpeg	79
275	Ao_Ken	78
275	Quaintster	78
277	Crowman1	77
277	Eczbek	77
279	BlancoFlaco	76
279	TAKrules	76
279	TableTim	76
282	Batoser	72
282	WET_WET_WET	72
282	athereall	72
285	Fullut	71
285	Kim_Jong_eel	71
285	kinas45y5	71
288	AuroraSkies	69
289	Prismyst	68
289	SuperPooch06	68
291	Dusk_95	67
291	Eraxa	67
291	SammiWolfGirl	67
291	Hermanni__	67
295	Zoeyfortnite	66
296	SokaOtaku	65
296	00000000-0000-0000-0009-01fbab7ea71d	65
298	AgressiveEggdog	64
298	The11thDoctor	64
300	Lutres_Torane	63
