rank	username	minecraft:mined/minecraft:clay
105	Tommhh	676
106	Chromary	665
107	pretty_pink_reno	658
108	Hahaa_0	653
109	_Huge_Male_	646
110	thgrocks	645
111	ActualPatbaf	638
112	Blackberry1310	634
113	Snowflowe	620
114	00000000-0000-0000-0009-01ff0c3e5e4f	608
115	MattieHD	605
116	Skylord_Luke	601
117	DTwenty	599
118	Marbz_	595
119	Onennon	589
120	lorywithay	586
120	xxPipperDipperxx	586
122	nocturne78	585
123	Syropatathe	583
124	oscminus	563
125	eiC_	554
126	MyNameIsJobo	543
127	Rasmanden	541
128	EdGalbraith	538
129	NameGenerat0r	514
130	livingdaydreams	509
131	H0UNDFRMH3LL	498
132	Smashic	489
133	censorsheep	488
134	SvenskaHugo	486
135	Inchef	483
136	Fuhrer_Teemo	479
137	SpacesickPrism	477
138	KarlKaek	473
139	tuckerdoodle	472
140	Felenov	468
141	Olib3ar	460
142	xXTheWolfmanXx	458
143	Tobinator_007	448
144	cheerytomato	446
145	dopplexd	438
146	Crowman1	433
146	ApophisNova	433
146	MyNamaSheff	433
149	Dakar_	431
149	CalebDHawk	431
151	diamondgolem35	428
151	Inbefour	428
151	AspenLightVT	428
154	Spenduh	416
155	corvidpartyfor6	415
156	Foof13	414
156	NinjaKnifeKill	414
158	PixelatedBoss	404
159	master9067	401
160	LeEricc	397
161	Sheldor097	396
162	JohnPrice	392
163	Nadhorion	390
164	Raltemoxitonica	389
165	powercas_gamer	379
165	ougstur	379
167	fkGrim	375
168	Moofyman	353
169	wwwwinnebagoooo	349
170	Gzrdy	346
171	OfficerAnvil	345
172	SyntheticSurgeon	339
173	seanitoo	337
174	_Dean_123	335
175	taengoos	334
176	NieToksikpl	333
176	Thunder_bird4337	333
178	Ssor69	328
179	07shiny	327
180	CoffeeNoir	326
181	Groovy_MoonBird	324
182	Steelynan	322
183	SOA1RR	319
183	MrShojo	319
185	claivin	315
186	Invisie	314
187	Cowison	313
188	Winklepicker279	311
188	DemTechAlpha	311
188	xzvu	311
191	Malorn_Aetherius	310
191	dedgt	310
193	Blaiku	309
194	RohnJosin	304
195	Blamphe	297
196	Skippeh	294
197	ConnorDanky_	292
198	RadarHz	287
199	lordpipe	286
200	2Stout	283
201	Barlycorn	282
202	Toriankel	279
203	301851	277
203	TheEnderMan548	277
205	dartwaffle	274
205	FormulaNewt3627	274
207	KermitTheKripple	271
208	Stynxy	268
209	PaperCanvas	265
210	gabukun_	264
211	teslawolf38	262
212	EcksD	259
213	CharlieButt	253
213	the__Reaper4999	253
215	Pineapplesugr	251
215	BumbleBeever	251
217	EngagedGrub41	250
218	BilboBaggins23	249
218	monolu	249
220	MrExplorer	247
220	Jonafrog99	247
222	ShedJr_	245
222	SPUDonSTEROIDS	245
224	whoaluv	242
224	PortlyPete69	242
226	Corbsman	238
227	emreknugrlu	237
228	zeki123	233
229	CarryLine	225
230	annoyingenderman	223
231	ReflexCode	222
231	sp00ky_ghost977	222
233	jnp_gaming	220
234	AlexxO_o	218
235	stuy9	216
236	Jiminbub	210
237	Wowful	209
238	thebaddruid	207
239	Leyna3	205
240	Blu3beast	199
241	SwooshBoi	190
242	TooManyDuck	189
243	Ezekson	186
244	jushykins	185
244	xorompole	185
246	Ecplosive	184
246	Optiprimus	184
248	QuiCreans	182
249	bloomkieren	174
250	T045RTY	169
250	DadWorksForSega	169
252	Pofen	165
253	ZigzagLily43042	164
254	ExtraDumb	161
255	eviltunix	157
255	SvenskaSara	157
255	mobunni	157
258	ImpavidArcher	156
259	MindyDooWho	155
260	mihimihimihi	154
261	DolphinLaugh	153
261	Jordan_R	153
263	Moetis	152
264	obzii	151
265	j5ylim	149
265	andy_rex	149
267	wezzzi	146
268	UrbanPlanningEx	145
269	Frozil20	143
270	peach0s	140
270	Kubeusz2010	140
272	eitanzaki	139
273	juuustpeachy	136
273	BlueZabu	136
273	shrimp_flips	136
273	MandenR1	136
277	abdomera	135
278	SDMNAEK	134
278	ROY4LE	134
280	Paint	130
281	mwrty	128
281	Xalithia	128
283	r123moore	126
284	NebulousBadger	125
285	Notta	124
285	drompje	124
285	TheBananaKat	124
288	Luminad3	123
288	Maenara	123
290	Tyrannosplart	121
291	set67	120
292	RebelAndroid	118
292	TakeThis2UrGrave	118
294	hcb238	116
294	DarkS0L	116
296	kyouma777	114
297	laron58	113
298	Meatlaugh	112
298	MAns_44	112
300	Comma__	111
