rank	username	minecraft:mined/minecraft:clay
269	Smussa	97
271	RatatJuice	94
272	Groundler	91
273	jcool7	90
274	Racengan	88
275	LeGold	87
275	Bloo2406	87
277	Natty	86
277	Kubelz	86
277	cum_chalice	86
280	FGamerJ	84
281	dudcreeper	82
281	__Fanda__	82
281	grislgrobl	82
284	maxdacatv2	81
284	Elprone266	81
286	MonitorLizards	80
286	Rainaldus	80
288	zmpeg	79
289	Ao_Ken	78
289	Quaintster	78
291	Eczbek	77
292	BlancoFlaco	76
292	TAKrules	76
292	TableTim	76
295	Cellcorgi649	75
296	Batoser	72
296	WET_WET_WET	72
296	athereall	72
299	Fullut	71
299	Kim_Jong_eel	71
