rank	username	minecraft:mined/minecraft:clay
164	wwwwinnebagoooo	349
165	OfficerAnvil	345
166	SyntheticSurgeon	339
167	seanitoo	337
168	_Dean_123	335
169	taengoos	334
170	NieToksikpl	333
170	Thunder_bird4337	333
172	Ssor69	328
173	07shiny	327
174	CoffeeNoir	326
175	Groovy_MoonBird	324
176	Steelynan	322
177	SOA1RR	319
177	MrShojo	319
179	claivin	315
180	Invisie	314
181	Cowison	313
182	Winklepicker279	311
182	DemTechAlpha	311
182	xzvu	311
185	Malorn_Aetherius	310
185	dedgt	310
187	Blaiku	309
188	RohnJosin	304
189	Blamphe	297
190	Skippeh	294
191	ConnorDanky_	292
192	RadarHz	287
193	lordpipe	286
194	2Stout	283
195	Barlycorn	282
196	Toriankel	279
197	301851	277
197	TheEnderMan548	277
199	dartwaffle	274
199	FormulaNewt3627	274
201	KermitTheKripple	271
202	Stynxy	268
203	PaperCanvas	265
204	gabukun_	264
205	teslawolf38	262
206	EcksD	259
207	CharlieButt	253
207	the__Reaper4999	253
209	Pineapplesugr	251
209	BumbleBeever	251
211	EngagedGrub41	250
212	BilboBaggins23	249
212	monolu	249
214	MrExplorer	247
214	Jonafrog99	247
216	ShedJr_	245
216	SPUDonSTEROIDS	245
218	whoaluv	242
218	PortlyPete69	242
220	Corbsman	238
221	emreknugrlu	237
222	zeki123	233
223	CarryLine	225
224	annoyingenderman	223
225	ReflexCode	222
225	sp00ky_ghost977	222
227	jnp_gaming	220
228	AlexxO_o	218
229	stuy9	216
230	Jiminbub	210
231	Wowful	209
232	thebaddruid	207
233	Leyna3	205
234	Blu3beast	199
235	SwooshBoi	190
236	TooManyDuck	189
237	Ezekson	186
238	jushykins	185
238	xorompole	185
240	Ecplosive	184
240	Optiprimus	184
242	bloomkieren	174
243	T045RTY	169
243	DadWorksForSega	169
245	Pofen	165
246	ZigzagLily43042	164
247	ExtraDumb	161
248	eviltunix	157
248	SvenskaSara	157
248	mobunni	157
251	ImpavidArcher	156
252	MindyDooWho	155
253	mihimihimihi	154
254	DolphinLaugh	153
254	Jordan_R	153
256	Moetis	152
257	obzii	151
258	j5ylim	149
258	andy_rex	149
260	wezzzi	146
261	UrbanPlanningEx	145
262	Frozil20	143
263	peach0s	140
263	Kubeusz2010	140
265	eitanzaki	139
266	juuustpeachy	136
266	BlueZabu	136
266	shrimp_flips	136
266	MandenR1	136
270	abdomera	135
271	SDMNAEK	134
271	ROY4LE	134
273	Paint	130
274	mwrty	128
274	Xalithia	128
276	r123moore	126
277	NebulousBadger	125
278	Notta	124
278	drompje	124
278	TheBananaKat	124
281	Luminad3	123
281	Maenara	123
283	QuiCreans	122
284	Tyrannosplart	121
285	set67	120
286	RebelAndroid	118
286	TakeThis2UrGrave	118
288	hcb238	116
288	DarkS0L	116
290	kyouma777	114
291	laron58	113
292	Meatlaugh	112
292	MAns_44	112
294	Comma__	111
294	djancak	111
296	bigstankyy	110
297	Russiancat1	109
298	cedric72	107
298	XxCookiequeenxX	107
300	Mewar	105
