rank	username	minecraft:mined/minecraft:clay
258	Xalithia	128
260	r123moore	126
261	NebulousBadger	125
262	Notta	124
262	drompje	124
262	TheBananaKat	124
265	Maenara	123
266	QuiCreans	122
267	Tyrannosplart	121
268	set67	120
269	RebelAndroid	118
269	TakeThis2UrGrave	118
271	hcb238	116
271	DarkS0L	116
273	kyouma777	114
274	fffMike	113
274	laron58	113
276	Meatlaugh	112
276	MAns_44	112
278	Comma__	111
278	djancak	111
280	bigstankyy	110
280	Luminad3	110
282	Russiancat1	109
283	cedric72	107
283	XxCookiequeenxX	107
285	Mewar	105
286	RoskobiOne	104
286	Euclidoris	104
286	_Mythic____	104
289	ratglock	102
290	hm947	99
291	Soap_Bender	98
292	legal_tax_evader	97
292	The_Cruncy	97
294	RatatJuice	94
295	hanaryheatwave	91
295	Groundler	91
297	jcool7	90
298	Racengan	88
299	LeGold	87
299	Bloo2406	87
