rank	username	minecraft:mined/minecraft:clay
272	dudcreeper	82
272	__Fanda__	82
272	grislgrobl	82
275	maxdacatv2	81
275	Elprone266	81
277	MonitorLizards	80
277	Rainaldus	80
279	zmpeg	79
280	Ao_Ken	78
280	Quaintster	78
282	Eczbek	77
283	BlancoFlaco	76
283	TAKrules	76
283	TableTim	76
286	Cellcorgi649	75
287	Batoser	72
287	WET_WET_WET	72
287	athereall	72
290	Fullut	71
290	Kim_Jong_eel	71
290	kinas45y5	71
293	AuroraSkies	69
294	Prismyst	68
294	SuperPooch06	68
296	Dusk_95	67
296	Eraxa	67
296	SammiWolfGirl	67
296	Hermanni__	67
300	Zoeyfortnite	66
