rank	username	minecraft:mined/minecraft:clay
151	teslawolf38	261
152	Felenov	260
153	CharlieButt	253
153	the__Reaper4999	253
155	BumbleBeever	251
156	BilboBaggins23	249
156	monolu	249
158	MrExplorer	247
159	ShedJr_	245
159	SLASHZEERA	245
161	TheSecondLord	242
161	whoaluv	242
163	Corbsman	238
164	lillips	237
165	ozekigod	233
166	CarryLine	225
167	annoyingenderman	223
168	Groovy_MoonBird	222
168	sp00ky_ghost977	222
168	Lowjinx	222
171	PortlyPete69	220
171	jnp_gaming	220
173	stuy9	216
174	Jiminbub	210
175	Leyna3	205
176	drunkeeez	201
177	Wowful	200
178	Blu3beast	199
179	SwooshBoi	190
180	TooManyDuck	189
181	jushykins	185
181	xorompole	185
183	Ecplosive	184
183	Optiprimus	184
185	bloomkieren	174
186	T045RTY	167
187	ExtraDumb	161
188	eviltunix	157
188	regulator75	157
188	mobunni	157
191	ImpavidArcher	156
192	MindyDooWho	155
193	DolphinLaugh	153
193	Jordan_R	153
195	Moetis	152
196	obzii	151
196	Ezekson	151
198	andy_rex	149
198	lordpipe	149
200	wezzzi	146
201	UrbanPlanner1978	145
202	Frozil12	143
203	Snowflowe	142
204	peach0s	140
204	Kubeusz2010	140
206	eitanzaki	139
206	Smashic	139
208	diamondgolem35	137
209	juuustpeachy	136
209	BlueZabu	136
209	Yogscast_Manden	136
212	youhjjhhhjj	135
212	shrimp_flips	135
214	SDMNAEK	134
214	ROY4LE	134
216	corvidpartyfor6	132
217	Paint	130
218	mwrty	128
218	Xalithia	128
220	r123moore	126
221	NebulousBadger	125
222	Notta	124
222	drompje	124
224	Maenara	123
225	chipklip	121
226	set67	120
226	AlexxO_o	120
228	RebelAndroid	118
228	TakeThis2UrGrave	118
230	hcb238	116
230	DarkS0L	116
232	kyouma777	114
233	fffMike	113
233	laron58	113
235	Meatlaugh	112
236	Comma__	111
236	djancak	111
238	bigstankyy	110
239	Russiancat1	109
240	cedric72	107
240	XxCookiequeenxX	107
242	Mewar	105
243	Euclidoris	104
244	ratglock	102
245	RoskobiOne	100
246	hm947	99
247	Soap_Bender	98
248	loveseeker	97
248	CruncyIsTaken	97
250	RatatJuice	94
251	Groundler	91
252	jcool7	90
253	Racengan	88
254	LeGold	87
254	Bloo2406	87
256	Natty	86
256	Kubelz	86
256	cum_chalice	86
259	FGamerJ	84
260	dudcreeper	82
260	__Fanda__	82
260	grislgrobl	82
263	maxdacatv2	81
263	Elprone266	81
265	MonitorLizards	80
265	Rainaldus	80
267	zmpeg	79
268	Ao_Ken	78
268	Quaintster	78
270	MAns_44	77
270	Eczbek	77
272	BlancoFlaco	76
272	TAKrules	76
272	TableTim	76
275	Batoser	72
275	WET_WET_WET	72
275	athereall	72
278	Fullut	71
278	Kim_Jong_eel	71
278	kinas45y5	71
281	AuroraSkies	69
282	Prismyst	68
282	SuperPooch06	68
284	Dusk_95	67
284	Eraxa	67
284	SammiWolfGirl	67
284	Hermanni__	67
288	Zoeyfortnite	66
289	SokaOtaku	65
290	AgressiveEggdog	64
290	The11thDoctor	64
292	Lutres_Torane	63
293	Khelvoryk	62
294	Guillemet	61
294	mariominejedi	61
296	Sleek_Storm_721	60
297	_Karmaa	57
297	babyjimmyneutron	57
297	Deguns123	57
297	adiccting01	57
