rank	username	minecraft:mined/minecraft:clay
271	jcool7	90
272	Racengan	88
273	LeGold	87
273	Bloo2406	87
275	Natty	86
275	Kubelz	86
275	cum_chalice	86
278	FGamerJ	84
279	dudcreeper	82
279	__Fanda__	82
279	grislgrobl	82
282	maxdacatv2	81
282	Elprone266	81
284	MonitorLizards	80
284	Rainaldus	80
286	zmpeg	79
287	Ao_Ken	78
287	Quaintster	78
289	Eczbek	77
290	BlancoFlaco	76
290	TAKrules	76
290	TableTim	76
293	Cellcorgi649	75
294	Batoser	72
294	WET_WET_WET	72
294	athereall	72
297	Fullut	71
297	Kim_Jong_eel	71
297	bladeefan2009	71
300	AuroraSkies	69
