rank	username	minecraft:mined/minecraft:clay
270	RatatJuice	94
271	Groundler	91
272	jcool7	90
273	Racengan	88
274	LeGold	87
274	Bloo2406	87
276	Natty	86
276	Kubelz	86
276	cum_chalice	86
279	FGamerJ	84
280	dudcreeper	82
280	__Fanda__	82
280	grislgrobl	82
283	maxdacatv2	81
283	Elprone266	81
285	MonitorLizards	80
285	Rainaldus	80
287	zmpeg	79
288	Ao_Ken	78
288	Quaintster	78
290	Eczbek	77
291	BlancoFlaco	76
291	TAKrules	76
291	TableTim	76
294	Cellcorgi649	75
295	Batoser	72
295	WET_WET_WET	72
295	athereall	72
298	Fullut	71
298	Kim_Jong_eel	71
298	bladeefan2009	71
