rank	username	minecraft:mined/minecraft:clay
272	Ao_Ken	78
272	Quaintster	78
274	MAns_44	77
274	Eczbek	77
276	BlancoFlaco	76
276	TAKrules	76
276	TableTim	76
279	Batoser	72
279	WET_WET_WET	72
279	athereall	72
282	Fullut	71
282	Kim_Jong_eel	71
282	kinas45y5	71
285	AuroraSkies	69
286	Prismyst	68
286	SuperPooch06	68
288	Dusk_95	67
288	Eraxa	67
288	SammiWolfGirl	67
288	Hermanni__	67
292	Zoeyfortnite	66
293	SokaOtaku	65
294	AgressiveEggdog	64
294	The11thDoctor	64
296	Lutres_Torane	63
297	Khelvoryk	62
298	Guillemet	61
298	mariominejedi	61
300	Sleek_Storm_721	60
