rank	username	minecraft:mined/minecraft:clay
144	SpacesickPrism	497
145	Smashic	489
146	censorsheep	488
147	Inchef	483
148	Fuhrer_Teemo	479
149	tuckerdoodle	472
150	Egom_musk	465
151	Olib3ar	460
152	xXTheWolfmanXx	458
153	Tobinator_007	448
154	cheerytomato	446
155	theonlymagikarp	443
156	dopplexd	438
157	Pumpkin_P_Patch	435
158	Crowman1	433
158	ApophisNova	433
158	MyNamaSheff	433
161	Dakar_	431
161	CalebDHawk	431
163	diamondgolem35	428
163	Inbefour	428
163	AspenLightVT	428
166	Spenduh	416
167	corvidpartyfor6	415
168	Foof13	414
168	NinjaKnifeKill	414
170	PixelatedBoss	404
171	master9067	401
172	LeEricc	397
173	Sheldor097	396
174	JohnPrice	392
175	powercas_gamer	391
176	Nadhorion	390
177	Raltemoxitonica	389
178	Moofyman	381
179	ougstur	379
180	fkGrim	375
181	wwwwinnebagoooo	351
182	Gzrdy	346
183	OfficerAnvil	345
184	SyntheticSurgeon	339
185	seanitoo	337
186	_Dean_123	335
187	taengoos	334
188	NieToksikpl	333
188	Thunder_bird4337	333
190	Ssor69	328
191	07shiny	327
192	CoffeeNoir	326
193	Groovy_MoonBird	324
193	Pandarus_	324
195	Steelynan	322
196	SOA1RR	319
196	MrShojo	319
198	claivin	315
199	Invisie	314
200	Cowison	313
201	Winklepicker279	311
201	DemTechAlpha	311
201	xzvu	311
204	Malorn_Aetherius	310
204	dedgt	310
206	Blaiku	309
207	RohnJosin	304
208	11Brewer	300
209	Blamphe	297
210	Skippeh	294
211	ConnorDanky_	292
212	RadarHz	287
213	philandr	286
213	lordpipe	286
215	DairyNickel756	285
216	2Stout	283
217	Barlycorn	282
218	QuiCreans	280
219	Toriankel	279
220	301851	277
220	TheEnderMan548	277
222	dartwaffle	274
222	FormulaNewt3627	274
224	KermitTheKripple	271
225	Stynxy	268
226	PaperCanvas	265
227	gabukun_	264
228	teslawolf38	262
229	EcksD	259
230	CharlieButt	253
230	the__Reaper4999	253
232	Pineapplesugr	251
232	BumbleBeever	251
234	EngagedGrub41	250
235	BilboBaggins23	249
235	monolu	249
237	MrExplorer	247
237	Jonafrog99	247
239	ShedJr_	245
239	SPUDonSTEROIDS	245
241	whoaluv	242
241	PortlyPete69	242
243	Corbsman	238
244	emreknugrlu	237
245	zeki123	233
246	BubblyOrangutan	230
247	CarryLine	225
248	annoyingenderman	223
249	ReflexCode	222
249	sp00ky_ghost977	222
251	jnp_gaming	220
252	AlexxO_o	218
253	stuy9	216
254	xorompole	214
255	BPTY4618	212
256	Jiminbub	210
257	Wowful	209
258	thebaddruid	207
259	Leyna3	205
260	Blu3beast	199
261	SwooshBoi	190
262	TooManyDuck	189
263	Ezekson	187
264	jushykins	185
265	Ecplosive	184
265	Optiprimus	184
267	bloomkieren	174
268	T045RTY	169
268	DadWorksForSega	169
270	RatatJuice	168
271	Pofen	165
272	ZigzagLily43042	164
273	ExtraDumb	161
274	eviltunix	157
274	SvenskaSara	157
274	ElectricDragon81	157
274	mobunni	157
278	ImpavidArcher	156
279	MindyDooWho	155
280	mihimihimihi	154
281	DolphinLaugh	153
281	Jordan_R	153
283	Moetis	152
284	obzii	151
285	j5ylim	149
285	andy_rex	149
287	wezzzi	146
288	UrbanPlanningEx	145
289	Frozil20	143
290	peach0s	140
290	Kubeusz2010	140
292	eitanzaki	139
293	juuustpeachy	136
293	BlueZabu	136
293	shrimp_flips	136
293	MandenR1	136
297	abdomera	135
298	SDMNAEK	134
298	ROY4LE	134
300	Paint	130
