rank	username	minecraft:mined/minecraft:clay
231	BilboBaggins23	249
231	monolu	249
233	MrExplorer	247
233	Jonafrog99	247
235	ShedJr_	245
235	SPUDonSTEROIDS	245
237	whoaluv	242
237	PortlyPete69	242
239	Corbsman	238
240	emreknugrlu	237
241	zeki123	233
242	BubblyOrangutan	230
243	CarryLine	225
244	annoyingenderman	223
245	ReflexCode	222
245	sp00ky_ghost977	222
247	jnp_gaming	220
248	AlexxO_o	218
249	stuy9	216
250	Jiminbub	210
251	Wowful	209
252	thebaddruid	207
253	Leyna3	205
254	BPTY4618	204
255	Blu3beast	199
256	xorompole	197
257	Pandarus_	195
258	SwooshBoi	190
259	TooManyDuck	189
260	Ezekson	187
261	jushykins	185
262	Ecplosive	184
262	Optiprimus	184
264	bloomkieren	174
265	T045RTY	169
265	DadWorksForSega	169
267	RatatJuice	168
268	Pofen	165
269	ZigzagLily43042	164
270	ExtraDumb	161
271	eviltunix	157
271	SvenskaSara	157
271	ElectricDragon81	157
271	mobunni	157
275	ImpavidArcher	156
276	MindyDooWho	155
277	mihimihimihi	154
278	DolphinLaugh	153
278	Jordan_R	153
280	Moetis	152
281	obzii	151
282	j5ylim	149
282	andy_rex	149
284	wezzzi	146
285	UrbanPlanningEx	145
286	Frozil20	143
287	peach0s	140
287	Kubeusz2010	140
289	eitanzaki	139
290	juuustpeachy	136
290	BlueZabu	136
290	shrimp_flips	136
290	MandenR1	136
294	abdomera	135
295	SDMNAEK	134
295	ROY4LE	134
297	Paint	130
298	mwrty	128
298	Xalithia	128
300	r123moore	126
