rank	username	minecraft:mined/minecraft:clay
272	Eczbek	77
274	BlancoFlaco	76
274	TAKrules	76
274	TableTim	76
277	Batoser	72
277	WET_WET_WET	72
277	athereall	72
280	Fullut	71
280	Kim_Jong_eel	71
280	kinas45y5	71
283	AuroraSkies	69
284	Prismyst	68
284	SuperPooch06	68
286	Dusk_95	67
286	Eraxa	67
286	SammiWolfGirl	67
286	Hermanni__	67
290	Zoeyfortnite	66
291	SokaOtaku	65
292	AgressiveEggdog	64
292	The11thDoctor	64
294	Lutres_Torane	63
295	Khelvoryk	62
296	Guillemet	61
296	mariominejedi	61
298	Sleek_Storm_721	60
299	_Karmaa	57
299	babyjimmyneutron	57
