rank	username	minecraft:mined/minecraft:clay
127	DTwenty	599
128	Marbz_	595
129	nagyvad	592
130	Onennon	589
131	lorywithay	586
131	xxPipperDipperxx	586
133	nocturne78	585
134	Syropatathe	583
135	oscminus	563
136	Jekyll	557
137	eiC_	554
138	Caribouse	553
139	MyNameIsJobo	543
140	Rasmanden	541
141	EdGalbraith	538
142	SvenskaHugo	524
143	NameGenerat0r	514
144	livingdaydreams	509
145	H0UNDFRMH3LL	498
145	Felenov	498
147	SpacesickPrism	497
148	knarian	489
149	censorsheep	488
150	Inchef	483
151	Fuhrer_Teemo	479
152	tuckerdoodle	472
153	Egom_musk	465
154	Olib3ar	460
155	xXTheWolfmanXx	458
156	Tobinator_007	448
157	cheerytomato	446
158	theonlymagikarp	443
159	dopplexd	438
160	Pumpkin_P_Patch	435
161	Crowman1	433
161	corvidpartyfor6	433
161	ApophisNova	433
161	MyNamaSheff	433
165	Dakar_	431
165	CalebDHawk	431
167	diamondgolem35	428
167	Inbefour	428
167	AspenLightVT	428
170	Spenduh	416
171	Foof13	414
171	NinjaKnifeKill	414
173	PixelatedBoss	404
174	master9067	401
175	LeEricc	397
176	Sheldor097	396
177	JohnPrice	392
178	powercas_gamer	391
179	Nadhorion	390
180	Raltemoxitonica	389
181	Moofyman	381
182	ougstur	379
183	fkGrim	375
184	wwwwinnebagoooo	351
185	Gzrdy	346
186	OfficerAnvil	345
187	SyntheticSurgeon	339
188	seanitoo	337
189	_Dean_123	335
190	taengoos	334
191	NieToksikpl	333
191	Thunder_bird4337	333
193	Ssor69	328
194	07shiny	327
195	CoffeeNoir	326
196	Groovy_MoonBird	324
196	Pandarus_	324
198	Steelynan	322
199	SOA1RR	319
199	MrShojo	319
201	claivin	315
202	Invisie	314
203	Cowison	313
204	Winklepicker279	311
204	DemTechAlpha	311
204	xzvu	311
207	Malorn_Aetherius	310
207	dedgt	310
209	Blaiku	309
210	RohnJosin	304
211	11Brewer	302
212	Blamphe	297
213	Skippeh	294
214	ConnorDanky_	292
215	RadarHz	287
216	philandr	286
216	lordpipe	286
218	DairyNickel756	285
219	2Stout	283
220	Barlycorn	282
221	QuiCreans	280
222	Toriankel	279
223	301851	277
223	TheEnderMan548	277
225	dartwaffle	274
225	FormulaNewt3627	274
227	KermitTheKripple	271
228	Stynxy	268
229	PaperCanvas	265
230	gabukun_	264
231	teslawolf38	262
232	EcksD	259
233	Niklas20114552	253
233	CharlieButt	253
233	the__Reaper4999	253
236	Pineapplesugr	251
236	BumbleBeever	251
238	EngagedGrub41	250
239	BilboBaggins23	249
239	monolu	249
241	MrExplorer	247
241	Jonafrog99	247
243	ShedJr_	245
243	SPUDonSTEROIDS	245
245	whoaluv	242
245	PortlyPete69	242
247	Corbsman	238
248	emreknugrlu	237
249	zeki123	233
250	BubblyOrangutan	230
251	CarryLine	225
252	annoyingenderman	223
253	Twighst	222
253	sp00ky_ghost977	222
255	jnp_gaming	220
256	AlexxO_o	218
257	stuy9	216
258	xorompole	214
259	BPTY4618	212
260	Jiminbub	210
261	Wowful	209
262	thebaddruid	207
263	Leyna3	205
264	Blu3beast	199
265	SwooshBoi	190
266	TooManyDuck	189
267	Ezekson	187
268	jushykins	185
269	Ecplosive	184
269	Optiprimus	184
271	bloomkieren	174
272	T045RTY	169
272	Sophia_Irene	169
274	RatatJuice	168
275	Pofen	165
276	ZigzagLily43042	164
277	NotMyLucKMC	161
278	eviltunix	157
278	SvenskaSara	157
278	ElectricDragon81	157
278	mobunni	157
282	ImpavidArcher	156
283	MindyDooWho	155
284	mihimihimihi	154
285	DolphinLaugh	153
285	Jordan_R	153
287	Moetis	152
288	obzii	151
289	j5ylim	149
289	andy_rex	149
291	wezzzi	146
292	UrbanPlanningEx	145
293	Frozil20	143
294	peach0s	140
294	Kubeusz2010	140
296	eitanzaki	139
297	juuustpeachy	136
297	BlueZabu	136
297	shrimp_flips	136
297	MandenR1	136
