rank	username	minecraft:mined/minecraft:clay
270	legal_tax_evader	97
270	Smussa	97
272	RatatJuice	94
273	Groundler	91
274	jcool7	90
275	Racengan	88
276	LeGold	87
276	Bloo2406	87
278	Natty	86
278	Kubelz	86
278	cum_chalice	86
281	FGamerJ	84
282	dudcreeper	82
282	__Fanda__	82
282	grislgrobl	82
285	maxdacatv2	81
285	Elprone266	81
287	MonitorLizards	80
287	Rainaldus	80
289	zmpeg	79
290	Ao_Ken	78
290	Quaintster	78
292	Eczbek	77
293	BlancoFlaco	76
293	TAKrules	76
293	TableTim	76
296	Cellcorgi649	75
297	Batoser	72
297	WET_WET_WET	72
297	athereall	72
300	Fullut	71
