rank	username	minecraft:mined/minecraft:clay
231	ShedJr_	245
231	SPUDonSTEROIDS	245
233	whoaluv	242
233	PortlyPete69	242
235	Corbsman	238
236	emreknugrlu	237
237	zeki123	233
238	BubblyOrangutan	230
239	CarryLine	225
240	annoyingenderman	223
241	ReflexCode	222
241	sp00ky_ghost977	222
243	jnp_gaming	220
244	AlexxO_o	218
245	stuy9	216
246	Jiminbub	210
247	Wowful	209
248	thebaddruid	207
249	Leyna3	205
250	BPTY4618	204
251	Blu3beast	199
252	SwooshBoi	190
253	TooManyDuck	189
254	Ezekson	187
255	jushykins	185
255	xorompole	185
257	Ecplosive	184
257	Optiprimus	184
259	bloomkieren	174
260	T045RTY	169
260	DadWorksForSega	169
262	Pofen	165
263	ZigzagLily43042	164
264	ExtraDumb	161
265	eviltunix	157
265	SvenskaSara	157
265	ElectricDragon81	157
265	mobunni	157
269	ImpavidArcher	156
270	MindyDooWho	155
271	mihimihimihi	154
272	DolphinLaugh	153
272	Jordan_R	153
274	Moetis	152
275	obzii	151
276	j5ylim	149
276	andy_rex	149
278	wezzzi	146
279	UrbanPlanningEx	145
280	Frozil20	143
281	peach0s	140
281	Kubeusz2010	140
283	eitanzaki	139
284	juuustpeachy	136
284	BlueZabu	136
284	shrimp_flips	136
284	MandenR1	136
288	abdomera	135
289	SDMNAEK	134
289	ROY4LE	134
291	Paint	130
292	mwrty	128
292	Xalithia	128
294	r123moore	126
295	NebulousBadger	125
296	Notta	124
296	drompje	124
296	TheBananaKat	124
299	Luminad3	123
299	Maenara	123
