rank	username	minecraft:mined/minecraft:clay
127	Skylord_Luke	601
128	DTwenty	599
129	Marbz_	595
130	nagyvad	592
131	Onennon	589
132	lorywithay	586
132	xxPipperDipperxx	586
134	nocturne78	585
135	Syropatathe	583
136	oscminus	563
137	Jekyll	557
138	eiC_	554
139	Caribouse	553
140	MyNameIsJobo	543
141	Rasmanden	541
142	EdGalbraith	538
143	SvenskaHugo	524
144	NameGenerat0r	514
145	livingdaydreams	509
146	H0UNDFRMH3LL	498
146	Felenov	498
148	SpacesickPrism	497
149	knarian	489
150	censorsheep	488
151	Inchef	483
152	Fuhrer_Teemo	479
153	tuckerdoodle	472
154	Egom_musk	465
155	Olib3ar	460
156	xXTheWolfmanXx	458
157	Tobinator_007	448
158	cheerytomato	446
159	theonlymagikarp	443
160	dopplexd	438
161	Pumpkin_P_Patch	435
162	Crowman1	433
162	corvidpartyfor6	433
162	ApophisNova	433
162	MyNamaSheff	433
166	Dakar_	431
166	CalebDHawk	431
168	diamondgolem35	428
168	Inbefour	428
168	AspenLightVT	428
171	Spenduh	416
172	Foof13	414
172	NinjaKnifeKill	414
174	PixelatedBoss	404
175	master9067	401
176	LeEricc	397
177	Sheldor097	396
178	JohnPrice	392
179	powercas_gamer	391
180	Nadhorion	390
181	Raltemoxitonica	389
182	Moofyman	381
183	ougstur	379
184	fkGrim	375
185	wwwwinnebagoooo	351
186	Gzrdy	346
187	OfficerAnvil	345
188	SyntheticSurgeon	339
189	seanitoo	337
190	_Dean_123	335
191	taengoos	334
192	NieToksikpl	333
192	Thunder_bird4337	333
194	Ssor69	328
195	07shiny	327
196	CoffeeNoir	326
197	Groovy_MoonBird	324
197	Pandarus_	324
199	Steelynan	322
200	SOA1RR	319
200	MrShojo	319
202	claivin	315
203	Invisie	314
204	Cowison	313
205	Winklepicker279	311
205	DemTechAlpha	311
205	xzvu	311
208	Malorn_Aetherius	310
208	dedgt	310
210	Blaiku	309
211	RohnJosin	304
212	11Brewer	302
213	Blamphe	297
214	Skippeh	294
215	ConnorDanky_	292
216	RadarHz	287
217	philandr	286
217	lordpipe	286
219	DairyNickel756	285
220	2Stout	283
221	Barlycorn	282
222	QuiCreans	280
223	Toriankel	279
224	301851	277
224	TheEnderMan548	277
226	dartwaffle	274
226	FormulaNewt3627	274
228	KermitTheKripple	271
229	Stynxy	268
230	PaperCanvas	265
231	gabukun_	264
232	teslawolf38	262
233	EcksD	259
234	Niklas20114552	255
235	CharlieButt	253
235	the__Reaper4999	253
237	Pineapplesugr	251
237	BumbleBeever	251
239	EngagedGrub41	250
240	BilboBaggins23	249
240	monolu	249
242	MrExplorer	247
242	Jonafrog99	247
244	ShedJr_	245
244	SPUDonSTEROIDS	245
246	whoaluv	242
246	PortlyPete69	242
248	Corbsman	238
249	emreknugrlu	237
250	zeki123	233
251	BubblyOrangutan	230
252	CarryLine	225
253	annoyingenderman	223
254	Twighst	222
254	sp00ky_ghost977	222
256	jnp_gaming	220
257	AlexxO_o	218
258	stuy9	216
259	xorompole	214
260	BPTY4618	212
261	Jiminbub	210
262	Wowful	209
263	thebaddruid	207
264	Leyna3	205
265	Blu3beast	199
266	SwooshBoi	190
267	TooManyDuck	189
268	Ezekson	187
269	jushykins	185
270	Ecplosive	184
270	Optiprimus	184
272	GildedRemnant	175
273	bloomkieren	174
274	T045RTY	169
274	Sophia_Irene	169
276	RatatJuice	168
277	Pofen	165
278	ZigzagLily43042	164
279	NotMyLucKMC	161
280	eviltunix	157
280	SvenskaSara	157
280	ElectricDragon81	157
280	mobunni	157
284	ImpavidArcher	156
285	MindyDooWho	155
286	mihimihimihi	154
287	DolphinLaugh	153
287	Jordan_R	153
289	Moetis	152
290	obzii	151
291	j5ylim	149
291	andy_rex	149
293	wezzzi	146
294	UrbanPlanningEx	145
295	Frozil20	143
296	peach0s	140
296	Kubeusz2010	140
298	eitanzaki	139
299	juuustpeachy	136
299	BlueZabu	136
