rank	username	minecraft:mined/minecraft:clay
270	LeGold	87
270	Bloo2406	87
272	Natty	86
272	Kubelz	86
272	cum_chalice	86
275	Lez_	84
275	FGamerJ	84
277	dudcreeper	82
277	__Fanda__	82
277	grislgrobl	82
280	maxdacatv2	81
280	Elprone266	81
282	MonitorLizards	80
282	Rainaldus	80
284	zmpeg	79
285	Ao_Ken	78
285	Quaintster	78
287	Eczbek	77
288	BlancoFlaco	76
288	TAKrules	76
288	TableTim	76
291	Cellcorgi649	75
292	Batoser	72
292	WET_WET_WET	72
292	athereall	72
295	Fullut	71
295	Kim_Jong_eel	71
295	kinas45y5	71
298	AuroraSkies	69
299	Prismyst	68
299	SuperPooch06	68
