rank	username	minecraft:mined/minecraft:clay
206	CarryLine	225
207	annoyingenderman	223
208	ReflexCode	222
208	sp00ky_ghost977	222
210	jnp_gaming	220
211	AlexxO_o	218
212	stuy9	216
213	Jiminbub	210
214	Wowful	209
215	thebaddruid	207
216	Leyna3	205
217	PazinGaming	203
218	Blu3beast	199
219	SwooshBoi	190
220	TooManyDuck	189
221	Ezekson	186
222	jushykins	185
222	xorompole	185
224	Ecplosive	184
224	Optiprimus	184
226	bloomkieren	174
227	T045RTY	169
228	Pofen	165
229	ZigzagLily43042	164
230	ExtraDumb	161
231	eviltunix	157
231	SvenskaSara	157
231	mobunni	157
234	ImpavidArcher	156
235	MindyDooWho	155
236	mihimihimihi	154
237	DolphinLaugh	153
237	Jordan_R	153
239	Moetis	152
240	obzii	151
241	andy_rex	149
242	wezzzi	146
243	UrbanPlanningEx	145
244	Frozil20	143
245	peach0s	140
245	Kubeusz2010	140
247	eitanzaki	139
248	juuustpeachy	136
248	BlueZabu	136
248	shrimp_flips	136
248	MandenR1	136
252	youhjjhhhjj	135
253	SDMNAEK	134
253	ROY4LE	134
253	PaperCanvas	134
256	Paint	130
257	mwrty	128
257	Xalithia	128
259	r123moore	126
260	NebulousBadger	125
261	Notta	124
261	drompje	124
261	TheBananaKat	124
264	Maenara	123
265	QuiCreans	122
266	Tyrannosplart	121
267	set67	120
268	RebelAndroid	118
268	TakeThis2UrGrave	118
270	hcb238	116
270	DarkS0L	116
272	kyouma777	114
273	fffMike	113
273	laron58	113
275	Meatlaugh	112
275	MAns_44	112
277	Comma__	111
277	djancak	111
279	bigstankyy	110
279	Luminad3	110
281	Russiancat1	109
282	cedric72	107
282	XxCookiequeenxX	107
284	Mewar	105
285	RoskobiOne	104
285	Euclidoris	104
285	_Mythic____	104
288	ratglock	102
289	hm947	99
290	Soap_Bender	98
291	legal_tax_evader	97
291	The_Cruncy	97
293	RatatJuice	94
294	hanaryheatwave	91
294	Groundler	91
296	jcool7	90
297	Racengan	88
298	LeGold	87
298	Bloo2406	87
300	Natty	86
