rank	username	minecraft:mined/minecraft:clay
155	seanitoo	337
156	_Dean_123	335
157	anbbang	334
158	NieToksikpl	333
159	oscminus	331
160	Ssor69	328
161	07shiny	327
162	CoffeeNoir	326
163	Groovy_MoonBird	324
164	claivin	315
165	Invisie	314
166	Cowison	313
167	Winklepicker279	311
167	DemTechAlpha	311
167	xzvu	311
170	Malorn_Aetherius	310
170	dedgt	310
172	Blaiku	309
173	Steelynan	307
174	RohnJosin	304
175	Spenduh	298
176	Blamphe	297
177	Skippeh	294
178	ConnorDanky_	292
179	RadarHz	287
180	lordpipe	286
181	2Stout	283
182	Barlycorn	282
183	Toriankel	279
184	301851	277
184	TheEnderMan548	277
186	dartwaffle	274
187	KermitTheKripple	271
188	Stynxy	268
189	PaperCanvas	265
190	teslawolf38	262
191	EcksD	259
192	CharlieButt	253
192	the__Reaper4999	253
194	Pineapplesugr	251
194	BumbleBeever	251
196	EngagedGrub41	250
197	BilboBaggins23	249
197	monolu	249
199	MrExplorer	247
199	Jonafrog99	247
201	ShedJr_	245
201	SPUDonSTEROIDS	245
203	whoaluv	242
203	PortlyPete69	242
205	Corbsman	238
206	lillips	237
207	zeki123	233
208	CarryLine	225
209	annoyingenderman	223
210	ReflexCode	222
210	sp00ky_ghost977	222
212	jnp_gaming	220
213	AlexxO_o	218
214	stuy9	216
215	Jiminbub	210
216	Wowful	209
217	thebaddruid	207
218	Leyna3	205
219	PazinGaming	204
220	Blu3beast	199
221	SwooshBoi	190
222	TooManyDuck	189
223	Ezekson	186
224	jushykins	185
224	xorompole	185
226	Ecplosive	184
226	Optiprimus	184
228	bloomkieren	174
229	T045RTY	169
230	Pofen	165
231	ZigzagLily43042	164
232	ExtraDumb	161
233	eviltunix	157
233	SvenskaSara	157
233	mobunni	157
236	ImpavidArcher	156
237	MindyDooWho	155
238	mihimihimihi	154
239	DolphinLaugh	153
239	Jordan_R	153
241	Moetis	152
242	obzii	151
243	andy_rex	149
244	wezzzi	146
245	UrbanPlanningEx	145
246	Frozil20	143
247	peach0s	140
247	Kubeusz2010	140
249	eitanzaki	139
250	juuustpeachy	136
250	BlueZabu	136
250	shrimp_flips	136
250	MandenR1	136
254	youhjjhhhjj	135
255	SDMNAEK	134
255	ROY4LE	134
257	Paint	130
258	mwrty	128
258	Xalithia	128
260	r123moore	126
261	NebulousBadger	125
262	Notta	124
262	drompje	124
262	TheBananaKat	124
265	Maenara	123
266	QuiCreans	122
267	Tyrannosplart	121
268	set67	120
269	RebelAndroid	118
269	TakeThis2UrGrave	118
271	hcb238	116
271	DarkS0L	116
273	kyouma777	114
274	fffMike	113
274	laron58	113
276	Meatlaugh	112
276	MAns_44	112
278	Comma__	111
278	djancak	111
280	bigstankyy	110
280	Luminad3	110
282	Russiancat1	109
283	cedric72	107
283	XxCookiequeenxX	107
285	lorywithay	106
286	j5ylim	105
286	Mewar	105
288	RoskobiOne	104
288	Euclidoris	104
288	_Mythic____	104
291	ratglock	102
292	hm947	99
293	Soap_Bender	98
294	legal_tax_evader	97
294	The_Cruncy	97
296	RatatJuice	94
297	hanaryheatwave	93
298	Groundler	91
299	jcool7	90
300	Racengan	88
