rank	username	minecraft:mined/minecraft:clay
269	Bloo2406	87
271	Natty	86
271	Kubelz	86
271	cum_chalice	86
274	FGamerJ	84
275	Lez_	83
276	dudcreeper	82
276	__Fanda__	82
276	grislgrobl	82
279	maxdacatv2	81
279	Elprone266	81
281	MonitorLizards	80
281	Rainaldus	80
283	zmpeg	79
284	Ao_Ken	78
284	Quaintster	78
286	Eczbek	77
287	BlancoFlaco	76
287	TAKrules	76
287	TableTim	76
290	Cellcorgi649	75
291	Batoser	72
291	WET_WET_WET	72
291	athereall	72
294	Fullut	71
294	Kim_Jong_eel	71
294	kinas45y5	71
297	AuroraSkies	69
298	Prismyst	68
298	SuperPooch06	68
300	Dusk_95	67
