rank	username	minecraft:mined/minecraft:note_block
146	TheBananaKat	3
165	H0UNDFRMH3LL	2
165	j5ylim	2
165	k_ce	2
165	hm947	2
165	Huwulling	2
165	Da_Boss_Rani	2
165	Sleepy_Time_	2
165	LoboTheLobster	2
165	excelsionprime	2
165	Paintz	2
165	yheece	2
165	hanaryheatwave	2
165	WET_WET_WET	2
165	grislgrobl	2
165	selectrix	2
165	GooseWithin	2
165	audiocracked	2
165	master9067	2
165	RaahLowe	2
165	SwooshBoi	2
165	ItsDeltaMC	2
165	stavgod	2
165	Soul_Atreus	2
165	Kyrum2169	2
165	PlzNoBM	2
165	Kferno	2
165	Winston_Ingram	2
165	mawileite	2
165	Quotary	2
165	FelixPSY375	2
165	Enderxz3	2
196	Apollo_993	1
196	ECstardust	1
196	KingFaenor	1
196	ImpavidArcher	1
196	dongli	1
196	Hpdinosaur	1
196	Incinere	1
196	ivorico	1
196	fr0stss	1
196	Ssor69	1
196	rarrq	1
196	Vizzoid	1
196	featherflyy	1
196	Prodiginus	1
196	Blackberry1310	1
196	lunathelemon	1
196	Cryptacity	1
196	Megarboh	1
196	_Dean_123	1
196	Austine6698	1
196	Kkanot	1
196	mwrty	1
196	lorpus	1
196	fade_emerge78823	1
196	Motsaro	1
196	SellyZ	1
196	DSYisDizzy	1
196	theonlymagikarp	1
196	eiC_	1
196	arcanemagic	1
196	Zaridey	1
196	ImDisconnected_	1
196	SlayerCrypto	1
196	Ahketen	1
196	mick407	1
196	Zythose	1
196	MaGro2010	1
196	Nyxiom_	1
196	_Boipl_	1
196	Rebytre	1
196	Hiryu27	1
196	Skylord_Luke	1
196	ApophisNova	1
196	Leyna3	1
196	sxc_	1
196	ILoveCarrot	1
196	TheTrueClipse	1
196	_Crimson_Legate	1
196	rotten_mango	1
196	ClimbingGrandad	1
196	JESS_THE_RERE	1
196	1442	1
196	Quincannon	1
196	DASH_X7	1
196	ReflexCode	1
196	El_Jalapeno	1
196	Steve897	1
196	Fildyr	1
196	Warlord324	1
196	Airem_Core	1
196	TheTommyGun63	1
196	IAmTheWalrus910	1
196	33sudo	1
196	Kura2218	1
196	StarCookiees_	1
196	Eraxa	1
196	Sank34	1
196	YummyBaculum	1
196	yatsuta	1
196	tsitrawhy	1
196	_i_ERROR_i_	1
196	obzii	1
196	EngagedGrub41	1
196	cichy096	1
196	MyNamaSheff	1
196	Smaldo	1
196	MrMeisterProper	1
196	Powowowow	1
196	Yahrto	1
196	JayToe	1
196	diggydog67	1
