rank	username	minecraft:mined/minecraft:note_block
163	H0UNDFRMH3LL	2
163	j5ylim	2
163	k_ce	2
163	hm947	2
163	Huwulling	2
163	Da_Boss_Rani	2
163	Sleepy_Time_	2
163	LoboTheLobster	2
163	excelsionprime	2
163	Paintz	2
163	yheece	2
163	hanaryheatwave	2
163	WET_WET_WET	2
163	grislgrobl	2
163	selectrix	2
163	GooseWithin	2
163	audiocracked	2
163	master9067	2
163	RaahLowe	2
163	SwooshBoi	2
163	ItsDeltaMC	2
163	stavgod	2
163	Soul_Atreus	2
163	Kyrum2169	2
163	PlzNoBM	2
163	Kferno	2
163	Winston_Ingram	2
163	mawileite	2
163	Quotary	2
163	FelixPSY375	2
163	Enderxz3	2
194	Apollo_993	1
194	ECstardust	1
194	KingFaenor	1
194	ImpavidArcher	1
194	dongli	1
194	Hpdinosaur	1
194	Incinere	1
194	ivorico	1
194	fr0stss	1
194	Ssor69	1
194	rarrq	1
194	Vizzoid	1
194	featherflyy	1
194	Prodiginus	1
194	Blackberry1310	1
194	lunathelemon	1
194	Cryptacity	1
194	Megarboh	1
194	_Dean_123	1
194	Austine6698	1
194	Kkanot	1
194	mwrty	1
194	lorpus	1
194	fade_emerge78823	1
194	Motsaro	1
194	SellyZ	1
194	DSYisDizzy	1
194	theonlymagikarp	1
194	eiC_	1
194	arcanemagic	1
194	Zaridey	1
194	ImDisconnected_	1
194	SlayerCrypto	1
194	Ahketen	1
194	mick407	1
194	Zythose	1
194	MaGro2010	1
194	Nyxiom_	1
194	_Boipl_	1
194	Rebytre	1
194	Hiryu27	1
194	Skylord_Luke	1
194	ApophisNova	1
194	Leyna3	1
194	sxc_	1
194	ILoveCarrot	1
194	TheTrueClipse	1
194	_Crimson_Legate	1
194	rotten_mango	1
194	ClimbingGrandad	1
194	JESS_THE_RERE	1
194	1442	1
194	Quincannon	1
194	DASH_X7	1
194	ReflexCode	1
194	El_Jalapeno	1
194	Steve897	1
194	Fildyr	1
194	Warlord324	1
194	Airem_Core	1
194	TheTommyGun63	1
194	IAmTheWalrus910	1
194	33sudo	1
194	Kura2218	1
194	Eraxa	1
194	Sank34	1
194	YummyBaculum	1
194	yatsuta	1
194	tsitrawhy	1
194	_i_ERROR_i_	1
194	obzii	1
194	EngagedGrub41	1
194	cichy096	1
194	MyNamaSheff	1
194	Smaldo	1
194	MrMeisterProper	1
194	Powowowow	1
194	Yahrto	1
194	JayToe	1
194	diggydog67	1
