rank	username	minecraft:mined/minecraft:note_block
160	Da_Boss_Rani	2
160	Sleepy_Time_	2
160	LoboTheLobster	2
160	excelsionprime	2
160	Paintz	2
160	yheece	2
160	hanaryheatwave	2
160	WET_WET_WET	2
160	grislgrobl	2
160	selectrix	2
160	GooseWithin	2
160	audiocracked	2
160	master9067	2
160	RaahLowe	2
160	SwooshBoi	2
160	ItsDeltaMC	2
160	stavgod	2
160	Soul_Atreus	2
160	Kyrum2169	2
160	PlzNoBM	2
160	Kferno	2
160	Winston_Ingram	2
160	mawileite	2
160	TheBananaKat	2
160	Quotary	2
160	FelixPSY375	2
160	Enderxz3	2
191	Apollo_993	1
191	ECstardust	1
191	KingFaenor	1
191	ImpavidArcher	1
191	dongli	1
191	Hpdinosaur	1
191	Incinere	1
191	ivorico	1
191	fr0stss	1
191	Ssor69	1
191	rarrq	1
191	Vizzoid	1
191	featherflyy	1
191	Prodiginus	1
191	Blackberry1310	1
191	Cryptacity	1
191	Megarboh	1
191	_Dean_123	1
191	Austine6698	1
191	Kkanot	1
191	mwrty	1
191	lorpus	1
191	fade_emerge78823	1
191	Motsaro	1
191	SellyZ	1
191	DSYisDizzy	1
191	theonlymagikarp	1
191	eiC_	1
191	arcanemagic	1
191	Zaridey	1
191	ImDisconnected_	1
191	SlayerCrypto	1
191	Ahketen	1
191	mick407	1
191	Zythose	1
191	MaGro2010	1
191	Nyxiom_	1
191	_Boipl_	1
191	Rebytre	1
191	Hiryu27	1
191	Skylord_Luke	1
191	ApophisNova	1
191	Leyna3	1
191	sxc_	1
191	ILoveCarrot	1
191	TheTrueClipse	1
191	_Crimson_Legate	1
191	rotten_mango	1
191	ClimbingGrandad	1
191	JESS_THE_RERE	1
191	1442	1
191	Quincannon	1
191	DASH_X7	1
191	ReflexCode	1
191	El_Jalapeno	1
191	Steve897	1
191	Fildyr	1
191	Warlord324	1
191	Airem_Core	1
191	TheTommyGun63	1
191	IAmTheWalrus910	1
191	33sudo	1
191	Kura2218	1
191	Eraxa	1
191	Sank34	1
191	YummyBaculum	1
191	yatsuta	1
191	tsitrawhy	1
191	_i_ERROR_i_	1
191	obzii	1
191	EngagedGrub41	1
191	cichy096	1
191	MyNamaSheff	1
191	Smaldo	1
191	MrMeisterProper	1
191	Powowowow	1
191	Yahrto	1
191	JayToe	1
191	diggydog67	1
