rank	username	minecraft:mined/minecraft:note_block
156	excelsionprime	2
156	Paintz	2
156	yheece	2
156	hanaryheatwave	2
156	WET_WET_WET	2
156	grislgrobl	2
156	selectrix	2
156	GooseWithin	2
156	audiocracked	2
156	master9067	2
156	RaahLowe	2
156	SwooshBoi	2
156	ItsDeltaMC	2
156	stavgod	2
156	Soul_Atreus	2
156	Kyrum2169	2
156	NATE_the_HALO	2
156	PlzNoBM	2
156	Kferno	2
156	Winston_Ingram	2
156	mawileite	2
156	Quotary	2
156	FelixPSY375	2
156	Enderxz3	2
187	ECstardust	1
187	KingFaenor	1
187	ImpavidArcher	1
187	dongli	1
187	Hpdinosaur	1
187	Incinere	1
187	ivorico	1
187	fr0stss	1
187	Ssor69	1
187	rarrq	1
187	Vizzoid	1
187	featherflyy	1
187	Prodiginus	1
187	Blackberry1310	1
187	Cryptacity	1
187	Megarboh	1
187	_Dean_123	1
187	Austine6698	1
187	Kkanot	1
187	mwrty	1
187	lorpus	1
187	fade_emerge78823	1
187	Motsaro	1
187	SellyZ	1
187	DSYisDizzy	1
187	theonlymagikarp	1
187	eiC_	1
187	arcanemagic	1
187	Zaridey	1
187	ImDisconnected_	1
187	SlayerCrypto	1
187	Ahketen	1
187	mick407	1
187	Zythose	1
187	MaGro2010	1
187	Nyxiom_	1
187	_Boipl_	1
187	Rebytre	1
187	Hiryu27	1
187	Skylord_Luke	1
187	ApophisNova	1
187	Leyna3	1
187	sxc_	1
187	ILoveCarrot	1
187	TheTrueClipse	1
187	_Crimson_Legate	1
187	rotten_mango	1
187	JESS_THE_RERE	1
187	1442	1
187	Quincannon	1
187	DASH_X7	1
187	ReflexCode	1
187	El_Jalapeno	1
187	Steve897	1
187	Fildyr	1
187	Warlord324	1
187	Airem_Core	1
187	TheTommyGun63	1
187	IAmTheWalrus910	1
187	33sudo	1
187	Kura2218	1
187	Eraxa	1
187	Sank34	1
187	YummyBaculum	1
187	yatsuta	1
187	tsitrawhy	1
187	_i_ERROR_i_	1
187	obzii	1
187	EngagedGrub41	1
187	cichy096	1
187	MyNamaSheff	1
187	Smaldo	1
187	MrMeisterProper	1
187	Powowowow	1
187	Yahrto	1
187	JayToe	1
187	diggydog67	1
