rank	username	minecraft:mined/minecraft:note_block
123	Swexti	4
123	XboxPanda	4
123	BlueZabu	4
123	ZA07	4
123	MustaLoordi	4
123	gusstationwerker	4
123	SammiWolfGirl	4
123	Legendosh	4
136	Groovy_MoonBird	3
136	PazinGaming	3
136	tuckerdoodle	3
136	joethahobo	3
136	Frxnkz	3
136	Cambo5000	3
136	Inchef	3
136	ROY4LE	3
136	Covalents	3
136	fr_ser	3
136	groofles	3
136	Inbefour	3
136	Gryglu583	3
136	Xclax101	3
136	Racengan	3
136	ayamefag	3
136	Kijiki	3
136	MineMaster0012	3
154	H0UNDFRMH3LL	2
154	hm947	2
154	Huwulling	2
154	Da_Boss_Rani	2
154	Sleepy_Time_	2
154	LoboTheLobster	2
154	Paintz	2
154	gabriels543	2
154	hanaryheatwave	2
154	WET_WET_WET	2
154	grislgrobl	2
154	selectrix	2
154	audiocracked	2
154	master9067	2
154	RaahLowe	2
154	SwooshBoi	2
154	ItsDeltaMC	2
154	stavgod	2
154	Soul_Atreus	2
154	Kyrum2169	2
154	NATE_the_HALO	2
154	PlzNoBM	2
154	Kferno	2
154	Winston_Ingram	2
154	mawileite	2
154	Quotary	2
154	FelixPSY375	2
154	Enderxz3	2
182	KingFaenor	1
182	ImpavidArcher	1
182	dongli	1
182	Hpdinosaur	1
182	Incinere	1
182	ivorico	1
182	fr0stss	1
182	Ssor69	1
182	rarrq	1
182	Vizzoid	1
182	featherflyy	1
182	Prodiginus	1
182	Blackberry1310	1
182	Cryptacity	1
182	Megarboh	1
182	_Dean_123	1
182	Austine6698	1
182	Kkanot	1
182	mwrty	1
182	lorpus	1
182	fade_emerge78823	1
182	Motsaro	1
182	SellyZ	1
182	DSYisDizzy	1
182	theonlymagikarp	1
182	eiC_	1
182	arcanemagic	1
182	Zaridey	1
182	ImDisconnected_	1
182	SlayerCrypto	1
182	Ahketen	1
182	mick407	1
182	Zythose	1
182	MaGro2010	1
182	Nyxiom_	1
182	_Boipl_	1
182	Rebytre	1
182	Hiryu27	1
182	Skylord_Luke	1
182	ApophisNova	1
182	Leyna3	1
182	sxc_	1
182	ILoveCarrot	1
182	TheTrueClipse	1
182	_Crimson_Legate	1
182	rotten_mango	1
182	JESS_THE_RERE	1
182	1442	1
182	Quincannon	1
182	DASH_X7	1
182	ReflexCode	1
182	El_Jalapeno	1
182	GoofySilly	1
182	Fildyr	1
182	Warlord324	1
182	Airem_Core	1
182	TheTommyGun63	1
182	IAmTheWalrus910	1
182	33sudo	1
182	Kura2218	1
182	Eraxa	1
182	Sank34	1
182	YummyBaculum	1
182	yatsuta	1
182	tsitrawhy	1
182	GlitchyPlate810	1
182	obzii	1
182	EngagedGrub41	1
182	cichy096	1
182	MyNamaSheff	1
182	Smaldo	1
182	MrMeisterProper	1
182	Powowowow	1
182	Yahrto	1
182	JayToe	1
182	diggydog67	1
