rank	username	minecraft:mined/minecraft:note_block
160	Da_Boss_Rani	2
160	Sleepy_Time_	2
160	LoboTheLobster	2
160	excelsionprime	2
160	Paintz	2
160	yheece	2
160	hanaryheatwave	2
160	WET_WET_WET	2
160	grislgrobl	2
160	selectrix	2
160	GooseWithin	2
160	audiocracked	2
160	master9067	2
160	AstreaTSS	2
160	RaahLowe	2
160	SwooshBoi	2
160	ItsDeltaMC	2
160	stavgod	2
160	Soul_Atreus	2
160	Kyrum2169	2
160	PlzNoBM	2
160	Kferno	2
160	Winston_Ingram	2
160	mawileite	2
160	TheBananaKat	2
160	Quotary	2
160	FelixPSY375	2
160	Enderxz3	2
192	j5ylim	1
192	Apollo_993	1
192	ECstardust	1
192	KingFaenor	1
192	ImpavidArcher	1
192	dongli	1
192	Hpdinosaur	1
192	Incinere	1
192	ivorico	1
192	fr0stss	1
192	Ssor69	1
192	rarrq	1
192	Vizzoid	1
192	featherflyy	1
192	Prodiginus	1
192	Blackberry1310	1
192	Cryptacity	1
192	Megarboh	1
192	_Dean_123	1
192	Austine6698	1
192	Kkanot	1
192	mwrty	1
192	lorpus	1
192	fade_emerge78823	1
192	Motsaro	1
192	SellyZ	1
192	DSYisDizzy	1
192	theonlymagikarp	1
192	eiC_	1
192	arcanemagic	1
192	Zaridey	1
192	ImDisconnected_	1
192	SlayerCrypto	1
192	Ahketen	1
192	mick407	1
192	Zythose	1
192	MaGro2010	1
192	Nyxiom_	1
192	_Boipl_	1
192	Rebytre	1
192	Hiryu27	1
192	Skylord_Luke	1
192	ApophisNova	1
192	Leyna3	1
192	sxc_	1
192	ILoveCarrot	1
192	TheTrueClipse	1
192	_Crimson_Legate	1
192	rotten_mango	1
192	ClimbingGrandad	1
192	JESS_THE_RERE	1
192	1442	1
192	Quincannon	1
192	DASH_X7	1
192	ReflexCode	1
192	El_Jalapeno	1
192	Steve897	1
192	Fildyr	1
192	Warlord324	1
192	Airem_Core	1
192	TheTommyGun63	1
192	IAmTheWalrus910	1
192	33sudo	1
192	Kura2218	1
192	Eraxa	1
192	Sank34	1
192	YummyBaculum	1
192	yatsuta	1
192	tsitrawhy	1
192	_i_ERROR_i_	1
192	obzii	1
192	EngagedGrub41	1
192	cichy096	1
192	MyNamaSheff	1
192	Smaldo	1
192	MrMeisterProper	1
192	Powowowow	1
192	Yahrto	1
192	JayToe	1
192	diggydog67	1
