rank	username	minecraft:mined/minecraft:note_block
134	SammiWolfGirl	4
134	NATE_the_HALO	4
134	Legendosh	4
149	Groovy_MoonBird	3
149	PazinGaming	3
149	tuckerdoodle	3
149	joethahobo	3
149	Frxnkz	3
149	TheSecondLord	3
149	Cambo5000	3
149	Inchef	3
149	ROY4LE	3
149	Covalents	3
149	fr_ser	3
149	Jonafrog99	3
149	groofles	3
149	Inbefour	3
149	Gryglu583	3
149	Xclax101	3
149	Racengan	3
149	ayamefag	3
149	Kijiki	3
149	TheBananaKat	3
149	xolstoi	3
170	H0UNDFRMH3LL	2
170	k_ce	2
170	CLG_Kata	2
170	powercas_gamer	2
170	hm947	2
170	Huwulling	2
170	Da_Boss_Rani	2
170	Sleepy_Time_	2
170	LoboTheLobster	2
170	excelsionprime	2
170	Paintz	2
170	yheece	2
170	hanaryheatwave	2
170	WET_WET_WET	2
170	grislgrobl	2
170	selectrix	2
170	GooseWithin	2
170	audiocracked	2
170	master9067	2
170	RaahLowe	2
170	SwooshBoi	2
170	ItsDeltaMC	2
170	stavgod	2
170	Soul_Atreus	2
170	Kyrum2169	2
170	PlzNoBM	2
170	Kferno	2
170	Winston_Ingram	2
170	mawileite	2
170	Quotary	2
170	FelixPSY375	2
170	Enderxz3	2
202	Apollo_993	1
202	ECstardust	1
202	KingFaenor	1
202	ImpavidArcher	1
202	dongli	1
202	Hpdinosaur	1
202	Incinere	1
202	ivorico	1
202	fr0stss	1
202	Ssor69	1
202	rarrq	1
202	Vizzoid	1
202	featherflyy	1
202	Prodiginus	1
202	Blackberry1310	1
202	lunathelemon	1
202	Cryptacity	1
202	Megarboh	1
202	Secret_Canary	1
202	_Dean_123	1
202	Austine6698	1
202	Kkanot	1
202	mwrty	1
202	lorpus	1
202	fade_emerge78823	1
202	Motsaro	1
202	SellyZ	1
202	DSYisDizzy	1
202	theonlymagikarp	1
202	eiC_	1
202	arcanemagic	1
202	Zaridey	1
202	ImDisconnected_	1
202	SlayerCrypto	1
202	Ahketen	1
202	mick407	1
202	Zythose	1
202	MaGro2010	1
202	Nyxiom_	1
202	_Boipl_	1
202	Rebytre	1
202	Hiryu27	1
202	Skylord_Luke	1
202	ApophisNova	1
202	Leyna3	1
202	sxc_	1
202	ILoveCarrot	1
202	TheTrueClipse	1
202	_Crimson_Legate	1
202	rotten_mango	1
202	ClimbingGrandad	1
202	JESS_THE_RERE	1
202	1442	1
202	Quincannon	1
202	DASH_X7	1
202	ReflexCode	1
202	El_Jalapeno	1
202	Steve897	1
202	Fildyr	1
202	Warlord324	1
202	Airem_Core	1
202	TheTommyGun63	1
202	IAmTheWalrus910	1
202	33sudo	1
202	Kura2218	1
202	Eraxa	1
202	Sank34	1
202	YummyBaculum	1
202	yatsuta	1
202	tsitrawhy	1
202	_i_ERROR_i_	1
202	obzii	1
202	EngagedGrub41	1
202	cichy096	1
202	MyNamaSheff	1
202	Smaldo	1
202	MrMeisterProper	1
202	Powowowow	1
202	Yahrto	1
202	JayToe	1
202	MadmanRaven	1
202	diggydog67	1
