rank	username	minecraft:mined/minecraft:note_block
121	BlueZabu	4
121	ZA07	4
121	MustaLoordi	4
121	gusstationwerker	4
121	SammiWolfGirl	4
121	Legendosh	4
134	Groovy_MoonBird	3
134	PazinGaming	3
134	tuckerdoodle	3
134	joethahobo	3
134	Frxnkz	3
134	Cambo5000	3
134	Inchef	3
134	ROY4LE	3
134	Covalents	3
134	fr_ser	3
134	groofles	3
134	Inbefour	3
134	Gryglu583	3
134	Xclax101	3
134	Racengan	3
134	ayamefag	3
134	Kijiki	3
134	RealGroot	3
152	H0UNDFRMH3LL	2
152	hm947	2
152	Huwulling	2
152	Da_Boss_Rani	2
152	Sleepy_Time_	2
152	LoboTheLobster	2
152	Paintz	2
152	gabriels543	2
152	WET_WET_WET	2
152	grislgrobl	2
152	selectrix	2
152	audiocracked	2
152	master9067	2
152	RaahLowe	2
152	SwooshBoi	2
152	ItsDeltaMC	2
152	stavgod	2
152	Soul_Atreus	2
152	Kyrum2169	2
152	NATE_the_HALO	2
152	PlzNoBM	2
152	Kferno	2
152	Winston_Ingram	2
152	mawileite	2
152	Quotary	2
152	FelixPSY375	2
152	Enderxz3	2
179	KingFaenor	1
179	ImpavidArcher	1
179	dongli	1
179	Hpdinosaur	1
179	Incinere	1
179	ivorico	1
179	fr0stss	1
179	Ssor69	1
179	rarrq	1
179	Vizzoid	1
179	featherflyy	1
179	Prodiginus	1
179	Blackberry1310	1
179	Cryptacity	1
179	Megarboh	1
179	_Dean_123	1
179	Austine6698	1
179	Kkanot	1
179	mwrty	1
179	lorpus	1
179	fade_emerge78823	1
179	Motsaro	1
179	SellyZ	1
179	DSYisDizzy	1
179	theonlymagikarp	1
179	eiC_	1
179	arcanemagic	1
179	Zaridey	1
179	ImDisconnected_	1
179	SlayerCrypto	1
179	Ahketen	1
179	mick407	1
179	Zythose	1
179	MaGro2010	1
179	Nyxiom_	1
179	_Boipl_	1
179	Rebytre	1
179	Hiryu27	1
179	Skylord_Luke	1
179	ApophisNova	1
179	Leyna3	1
179	sxc_	1
179	ILoveCarrot	1
179	TheTrueClipse	1
179	_Crimson_Legate	1
179	rotten_mango	1
179	JESS_THE_RERE	1
179	1442	1
179	Quincannon	1
179	DASH_X7	1
179	ReflexCode	1
179	El_Jalapeno	1
179	GoofySilly	1
179	Fildyr	1
179	Warlord324	1
179	Airem_Core	1
179	TheTommyGun63	1
179	IAmTheWalrus910	1
179	33sudo	1
179	Kura2218	1
179	Eraxa	1
179	Sank34	1
179	YummyBaculum	1
179	yatsuta	1
179	MineMaster0012	1
179	tsitrawhy	1
179	GlitchyPlate810	1
179	obzii	1
179	EngagedGrub41	1
179	cichy096	1
179	MyNamaSheff	1
179	Smaldo	1
179	MrMeisterProper	1
179	Powowowow	1
179	Yahrto	1
179	JayToe	1
179	diggydog67	1
