rank	username	minecraft:mined/minecraft:note_block
162	j5ylim	2
162	k_ce	2
162	hm947	2
162	Huwulling	2
162	Da_Boss_Rani	2
162	Sleepy_Time_	2
162	LoboTheLobster	2
162	excelsionprime	2
162	Paintz	2
162	yheece	2
162	hanaryheatwave	2
162	WET_WET_WET	2
162	grislgrobl	2
162	selectrix	2
162	GooseWithin	2
162	audiocracked	2
162	master9067	2
162	RaahLowe	2
162	SwooshBoi	2
162	ItsDeltaMC	2
162	stavgod	2
162	Soul_Atreus	2
162	Kyrum2169	2
162	PlzNoBM	2
162	Kferno	2
162	Winston_Ingram	2
162	mawileite	2
162	Quotary	2
162	FelixPSY375	2
162	Enderxz3	2
193	Apollo_993	1
193	ECstardust	1
193	KingFaenor	1
193	ImpavidArcher	1
193	dongli	1
193	Hpdinosaur	1
193	Incinere	1
193	ivorico	1
193	fr0stss	1
193	Ssor69	1
193	rarrq	1
193	Vizzoid	1
193	featherflyy	1
193	Prodiginus	1
193	Blackberry1310	1
193	lunathelemon	1
193	Cryptacity	1
193	Megarboh	1
193	_Dean_123	1
193	Austine6698	1
193	Kkanot	1
193	mwrty	1
193	lorpus	1
193	fade_emerge78823	1
193	Motsaro	1
193	SellyZ	1
193	DSYisDizzy	1
193	theonlymagikarp	1
193	eiC_	1
193	arcanemagic	1
193	Zaridey	1
193	ImDisconnected_	1
193	SlayerCrypto	1
193	Ahketen	1
193	mick407	1
193	Zythose	1
193	MaGro2010	1
193	Nyxiom_	1
193	_Boipl_	1
193	Rebytre	1
193	Hiryu27	1
193	Skylord_Luke	1
193	ApophisNova	1
193	Leyna3	1
193	sxc_	1
193	ILoveCarrot	1
193	TheTrueClipse	1
193	_Crimson_Legate	1
193	rotten_mango	1
193	ClimbingGrandad	1
193	JESS_THE_RERE	1
193	1442	1
193	Quincannon	1
193	DASH_X7	1
193	ReflexCode	1
193	El_Jalapeno	1
193	Steve897	1
193	Fildyr	1
193	Warlord324	1
193	Airem_Core	1
193	TheTommyGun63	1
193	IAmTheWalrus910	1
193	33sudo	1
193	Kura2218	1
193	Eraxa	1
193	Sank34	1
193	YummyBaculum	1
193	yatsuta	1
193	tsitrawhy	1
193	_i_ERROR_i_	1
193	obzii	1
193	EngagedGrub41	1
193	cichy096	1
193	MyNamaSheff	1
193	Smaldo	1
193	MrMeisterProper	1
193	Powowowow	1
193	Yahrto	1
193	JayToe	1
193	diggydog67	1
