rank	username	minecraft:mined/minecraft:note_block
121	BlueZabu	4
121	ZA07	4
121	MustaLoordi	4
121	gusstationwerker	4
121	SammiWolfGirl	4
121	Legendosh	4
134	Groovy_MoonBird	3
134	PazinGaming	3
134	tuckerdoodle	3
134	joethahobo	3
134	Frxnkz	3
134	Cambo5000	3
134	Inchef	3
134	ROY4LE	3
134	Covalents	3
134	fr_ser	3
134	groofles	3
134	Inbefour	3
134	Gryglu583	3
134	Xclax101	3
134	Racengan	3
134	ayamefag	3
134	Kijiki	3
134	MineMaster0012	3
134	RealGroot	3
153	H0UNDFRMH3LL	2
153	hm947	2
153	Huwulling	2
153	Da_Boss_Rani	2
153	Sleepy_Time_	2
153	LoboTheLobster	2
153	Paintz	2
153	gabriels543	2
153	hanaryheatwave	2
153	WET_WET_WET	2
153	grislgrobl	2
153	selectrix	2
153	audiocracked	2
153	master9067	2
153	RaahLowe	2
153	SwooshBoi	2
153	ItsDeltaMC	2
153	stavgod	2
153	Soul_Atreus	2
153	Kyrum2169	2
153	NATE_the_HALO	2
153	PlzNoBM	2
153	Kferno	2
153	Winston_Ingram	2
153	mawileite	2
153	Quotary	2
153	FelixPSY375	2
153	Enderxz3	2
181	KingFaenor	1
181	ImpavidArcher	1
181	dongli	1
181	Hpdinosaur	1
181	Incinere	1
181	ivorico	1
181	fr0stss	1
181	Ssor69	1
181	rarrq	1
181	Vizzoid	1
181	featherflyy	1
181	Prodiginus	1
181	Blackberry1310	1
181	Cryptacity	1
181	Megarboh	1
181	_Dean_123	1
181	Austine6698	1
181	Kkanot	1
181	mwrty	1
181	lorpus	1
181	fade_emerge78823	1
181	Motsaro	1
181	SellyZ	1
181	DSYisDizzy	1
181	theonlymagikarp	1
181	eiC_	1
181	arcanemagic	1
181	Zaridey	1
181	ImDisconnected_	1
181	SlayerCrypto	1
181	Ahketen	1
181	mick407	1
181	Zythose	1
181	MaGro2010	1
181	Nyxiom_	1
181	_Boipl_	1
181	Rebytre	1
181	Hiryu27	1
181	Skylord_Luke	1
181	ApophisNova	1
181	Leyna3	1
181	sxc_	1
181	ILoveCarrot	1
181	TheTrueClipse	1
181	_Crimson_Legate	1
181	rotten_mango	1
181	JESS_THE_RERE	1
181	1442	1
181	Quincannon	1
181	DASH_X7	1
181	ReflexCode	1
181	El_Jalapeno	1
181	GoofySilly	1
181	Fildyr	1
181	Warlord324	1
181	Airem_Core	1
181	TheTommyGun63	1
181	IAmTheWalrus910	1
181	33sudo	1
181	Kura2218	1
181	Eraxa	1
181	Sank34	1
181	YummyBaculum	1
181	yatsuta	1
181	tsitrawhy	1
181	GlitchyPlate810	1
181	obzii	1
181	EngagedGrub41	1
181	cichy096	1
181	MyNamaSheff	1
181	Smaldo	1
181	MrMeisterProper	1
181	Powowowow	1
181	Yahrto	1
181	JayToe	1
181	diggydog67	1
