rank	username	minecraft:mined/minecraft:note_block
158	Sleepy_Time_	2
158	LoboTheLobster	2
158	excelsionprime	2
158	Paintz	2
158	yheece	2
158	hanaryheatwave	2
158	WET_WET_WET	2
158	grislgrobl	2
158	selectrix	2
158	GooseWithin	2
158	audiocracked	2
158	master9067	2
158	RaahLowe	2
158	SwooshBoi	2
158	ItsDeltaMC	2
158	stavgod	2
158	Soul_Atreus	2
158	Kyrum2169	2
158	NATE_the_HALO	2
158	PlzNoBM	2
158	Kferno	2
158	Winston_Ingram	2
158	mawileite	2
158	Quotary	2
158	FelixPSY375	2
158	Enderxz3	2
189	Apollo_993	1
189	ECstardust	1
189	KingFaenor	1
189	ImpavidArcher	1
189	dongli	1
189	Hpdinosaur	1
189	Incinere	1
189	ivorico	1
189	fr0stss	1
189	Ssor69	1
189	rarrq	1
189	Vizzoid	1
189	featherflyy	1
189	Prodiginus	1
189	Blackberry1310	1
189	Cryptacity	1
189	Megarboh	1
189	_Dean_123	1
189	Austine6698	1
189	Kkanot	1
189	mwrty	1
189	lorpus	1
189	fade_emerge78823	1
189	Motsaro	1
189	SellyZ	1
189	DSYisDizzy	1
189	theonlymagikarp	1
189	eiC_	1
189	arcanemagic	1
189	Zaridey	1
189	ImDisconnected_	1
189	SlayerCrypto	1
189	Ahketen	1
189	mick407	1
189	Zythose	1
189	MaGro2010	1
189	Nyxiom_	1
189	_Boipl_	1
189	Rebytre	1
189	Hiryu27	1
189	Skylord_Luke	1
189	ApophisNova	1
189	Leyna3	1
189	sxc_	1
189	ILoveCarrot	1
189	TheTrueClipse	1
189	_Crimson_Legate	1
189	rotten_mango	1
189	ClimbingGrandad	1
189	JESS_THE_RERE	1
189	1442	1
189	Quincannon	1
189	DASH_X7	1
189	ReflexCode	1
189	El_Jalapeno	1
189	Steve897	1
189	Fildyr	1
189	Warlord324	1
189	Airem_Core	1
189	TheTommyGun63	1
189	IAmTheWalrus910	1
189	33sudo	1
189	Kura2218	1
189	Eraxa	1
189	Sank34	1
189	YummyBaculum	1
189	yatsuta	1
189	tsitrawhy	1
189	_i_ERROR_i_	1
189	obzii	1
189	EngagedGrub41	1
189	cichy096	1
189	MyNamaSheff	1
189	Smaldo	1
189	MrMeisterProper	1
189	Powowowow	1
189	Yahrto	1
189	JayToe	1
189	diggydog67	1
