rank	username	minecraft:mined/minecraft:note_block
123	Swexti	4
123	XboxPanda	4
123	BlueZabu	4
123	ZA07	4
123	MustaLoordi	4
123	gusstationwerker	4
123	SammiWolfGirl	4
123	Legendosh	4
136	Groovy_MoonBird	3
136	PazinGaming	3
136	tuckerdoodle	3
136	joethahobo	3
136	Frxnkz	3
136	Cambo5000	3
136	Inchef	3
136	ROY4LE	3
136	Covalents	3
136	fr_ser	3
136	groofles	3
136	Inbefour	3
136	Gryglu583	3
136	Xclax101	3
136	Racengan	3
136	ayamefag	3
136	Kijiki	3
136	MineMaster0012	3
154	H0UNDFRMH3LL	2
154	k_ce	2
154	hm947	2
154	Huwulling	2
154	Da_Boss_Rani	2
154	Sleepy_Time_	2
154	LoboTheLobster	2
154	Paintz	2
154	gabriels543	2
154	hanaryheatwave	2
154	WET_WET_WET	2
154	grislgrobl	2
154	selectrix	2
154	GooseWithin	2
154	audiocracked	2
154	master9067	2
154	RaahLowe	2
154	SwooshBoi	2
154	ItsDeltaMC	2
154	stavgod	2
154	Soul_Atreus	2
154	Kyrum2169	2
154	NATE_the_HALO	2
154	PlzNoBM	2
154	Kferno	2
154	Winston_Ingram	2
154	mawileite	2
154	Quotary	2
154	FelixPSY375	2
154	Enderxz3	2
184	ECstardust	1
184	KingFaenor	1
184	ImpavidArcher	1
184	dongli	1
184	Hpdinosaur	1
184	Incinere	1
184	ivorico	1
184	fr0stss	1
184	Ssor69	1
184	rarrq	1
184	Vizzoid	1
184	featherflyy	1
184	Prodiginus	1
184	Blackberry1310	1
184	Cryptacity	1
184	Megarboh	1
184	_Dean_123	1
184	Austine6698	1
184	Kkanot	1
184	mwrty	1
184	lorpus	1
184	fade_emerge78823	1
184	Motsaro	1
184	SellyZ	1
184	DSYisDizzy	1
184	theonlymagikarp	1
184	eiC_	1
184	arcanemagic	1
184	Zaridey	1
184	ImDisconnected_	1
184	SlayerCrypto	1
184	Ahketen	1
184	mick407	1
184	Zythose	1
184	MaGro2010	1
184	Nyxiom_	1
184	_Boipl_	1
184	Rebytre	1
184	Hiryu27	1
184	Skylord_Luke	1
184	ApophisNova	1
184	Leyna3	1
184	sxc_	1
184	ILoveCarrot	1
184	TheTrueClipse	1
184	_Crimson_Legate	1
184	rotten_mango	1
184	JESS_THE_RERE	1
184	1442	1
184	Quincannon	1
184	DASH_X7	1
184	ReflexCode	1
184	El_Jalapeno	1
184	GoofySilly	1
184	Fildyr	1
184	Warlord324	1
184	Airem_Core	1
184	TheTommyGun63	1
184	IAmTheWalrus910	1
184	33sudo	1
184	Kura2218	1
184	Eraxa	1
184	Sank34	1
184	YummyBaculum	1
184	yatsuta	1
184	tsitrawhy	1
184	GlitchyPlate810	1
184	obzii	1
184	EngagedGrub41	1
184	cichy096	1
184	MyNamaSheff	1
184	Smaldo	1
184	MrMeisterProper	1
184	Powowowow	1
184	Yahrto	1
184	JayToe	1
184	diggydog67	1
