rank	username	minecraft:mined/minecraft:azalea
170	rarrq	3
170	_Nat666	3
170	knarian	3
170	BINKENSTOCK	3
170	Nach0Bear	3
170	Arceus1975	3
170	LovableFemboy	3
170	podduszenie	3
170	Dakar_	3
170	Druid95	3
170	CheifJumbo	3
170	FadedSpade82	3
170	MilleGrug	3
188	EdaterPure	2
188	Niklas20114552	2
188	q_wq	2
188	77Holly7	2
188	IgnoredBee	2
188	cyuar	2
188	QuiCreans	2
188	akap47	2
188	Tersea_	2
188	_HoneySlime_	2
188	philandr	2
188	fade_emerge78823	2
188	HoltGrim	2
188	Winklepicker279	2
188	SlayerCrypto	2
188	JitteryJared2	2
188	Silvo614	2
188	OreTheBear	2
188	Werbe	2
188	Hahaa_0	2
188	AstreaTSS	2
188	weabis	2
188	Gus2005	2
188	_flud	2
188	Toriankel	2
188	nagyvad	2
188	SammiWolfGirl	2
188	fffMike	2
188	TheALV	2
188	Corkchef	2
188	KamFurnace	2
188	coobert42	2
188	00000000-0000-0000-0009-01fe065167f0	2
221	BPTY4618	1
221	Adem192	1
221	Killercatty78	1
221	Rani_R	1
221	TipDuy3010	1
221	Pofen	1
221	HUNTERmaun	1
221	CaracolCxnt	1
221	CannedSam	1
221	Miroryk	1
221	SnowfallUwU	1
221	PaigeDown	1
221	MinttyFressh	1
221	Fullbit_	1
221	Juansinmiedo18	1
221	theonlymagikarp	1
221	gcaisawesome	1
221	shadowthemonkey	1
221	Rocco_Lane	1
221	Hoid_the_Roamer	1
221	GildedRemnant	1
221	The_Fulgurator	1
221	BronkerBrum	1
221	floodjon	1
221	_LooneX_	1
221	Shortest_	1
221	lizardfightclub	1
221	parodypatient	1
221	fw3xy	1
221	EdGalbraith	1
221	Deathkob	1
221	Tiktola01	1
221	StinkyDiplomat	1
221	creatineshakes	1
221	FreakGenius	1
221	blackeemperor	1
221	Human_Resource	1
221	villainbrine69	1
221	QuesoCrusaderIII	1
221	Vegvisir	1
221	Yahir091	1
221	Vicemaniac	1
221	Synthoum	1
221	xxx918	1
221	Bambuino	1
221	kyouma777	1
221	Hisidae	1
221	non089	1
221	Heisenbberrg	1
221	_i_ERROR_i_	1
221	BungalowBeet	1
221	ZoomieZoomie	1
221	Trioxide	1
221	EngagedGrub41	1
221	mobunni	1
221	Ezekson	1
221	EcksD	1
