rank	username	minecraft:mined/minecraft:azalea
103	StarCookiees_	10
103	Soplight	10
109	PazinGaming	9
109	RebytreGT	9
109	MAns_44	9
109	tsitrawhy	9
113	himak1	8
113	Gamergirl420628	8
113	dartwaffle	8
113	00000000-0000-0000-0009-01f73aa9620f	8
117	RoskobiOne	7
117	Tommhh	7
117	e_hernandez57	7
117	Auseawesome	7
117	2blox_	7
122	_stets	6
122	_Razaria	6
122	RebelAndroid	6
122	T045RTY	6
122	Roenfire	6
122	thebaddruid	6
122	JETrotter	6
122	LeEricc	6
122	Nicserso	6
131	CLG_Kata	5
131	rachcl	5
131	SvenskaSara	5
131	groofles	5
131	XxCookiequeenxX	5
131	iSammael	5
131	Thunder_bird4337	5
131	Kekoo	5
131	Spenduh	5
131	Sheldor097	5
141	soundad	4
141	Prismyst	4
141	Hydro___________	4
141	Touched_Bread	4
141	guiltybastard	4
141	Mr_Froxy	4
141	Samificator	4
141	TJawesome09	4
141	xKool	4
141	Sorry_Arey	4
141	NameGenerat0r	4
141	TheEnderMan548	4
141	BeardBois	4
141	redlightshift	4
141	athereall	4
156	Groovy_MoonBird	3
156	Zee_zey	3
156	No_Bena	3
156	Apollo_993	3
156	KarlKaek	3
156	ActualPatbaf	3
156	_Nat666	3
156	Smashic	3
156	BINKENSTOCK	3
156	Nach0Bear	3
156	Arceus1975	3
156	podduszenie	3
156	Dakar_	3
156	Druid95	3
156	CheifJumbo	3
156	FadedSpade82	3
156	MilleGrug	3
173	TooPure2	2
173	q_wq	2
173	77Holly7	2
173	IgnoredBee	2
173	cyuar	2
173	QuiCreans	2
173	rarrq	2
173	akap47	2
173	Tersea_	2
173	_HoneySlime_	2
173	fade_emerge78823	2
173	HoltGrim	2
173	Winklepicker279	2
173	SlayerCrypto	2
173	JitteryJared2	2
173	Silvo614	2
173	OreTheBear	2
173	Werbe	2
173	Hahaa_0	2
173	AstreaTSS	2
173	weabis	2
173	Gus2005	2
173	fluddd	2
173	Toriankel	2
173	SammiWolfGirl	2
173	fffMike	2
173	TheALV	2
173	coobert42	2
201	BPTY4618	1
201	Niklas20114552	1
201	Killercatty78	1
201	Da_Boss_Rani	1
201	Pofen	1
201	CaracolCxnt	1
201	Miroryk	1
201	SnowyAvi	1
201	PaigeDown	1
201	MinttyFressh	1
201	Fullbit_	1
201	gcaisawesome	1
201	crashomon	1
201	shadowthemonkey	1
201	Rocco_Lane	1
201	The_Fulgurator	1
201	BronkerBrum	1
201	floodjon	1
201	Shortest_Man	1
201	lizardfightclub	1
201	parodypatient	1
201	fw3xy74	1
201	EdGalbraith	1
201	Deathkob	1
201	Tiktola01	1
201	StinkyDiplomat	1
201	FreakGenius	1
201	blackeemperor	1
201	Human_Resource	1
201	Buuck_	1
201	villainbrine69	1
201	QuesoCrusaderIII	1
201	Vegvisir	1
201	Yahir091	1
201	Vicemaniac	1
201	Synthoum	1
201	kyouma777	1
201	Mairyu_	1
201	non089	1
201	Heisenbberrg	1
201	_i_ERROR_i_	1
201	BungalowBeet	1
201	ZoomieZoomie	1
201	Trioxide	1
201	EngagedGrub41	1
201	mobunni	1
201	Ezekson	1
